person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,female,Associate,56893.0,0,RENT,7000.0,MEDICAL,6.54,0.12,4.0,610,Yes,0
31.0,female,High School,313060.0,7,MORTGAGE,25000.0,MEDICAL,13.57,0.08,6.0,670,No,0
22.0,female,Master,42672.0,0,RENT,16800.0,PERSONAL,10.99,0.39,4.0,660,No,1
31.0,male,Associate,70403.0,7,RENT,12000.0,MEDICAL,10.89,0.17,9.0,711,No,0
33.0,male,High School,65579.0,11,MORTGAGE,3000.0,DEBTCONSOLIDATION,6.99,0.05,7.0,688,No,0
29.0,male,Bachelor,34551.0,9,OWN,11000.0,EDUCATION,8.49,0.32,8.0,607,No,0
30.0,male,Bachelor,58397.0,6,RENT,4000.0,PERSONAL,11.01,0.07,5.0,618,No,0
27.0,male,Master,42988.0,1,RENT,8000.0,MEDICAL,14.79,0.19,9.0,548,Yes,0
22.0,male,High School,95923.0,0,RENT,10000.0,DEBTCONSOLIDATION,7.88,0.1,2.0,601,No,0
33.0,male,High School,47897.0,12,RENT,15000.0,DEBTCONSOLIDATION,17.56,0.31,5.0,533,No,1
28.0,female,High School,52817.0,5,RENT,5000.0,MEDICAL,11.71,0.09,9.0,646,Yes,0
22.0,female,Master,86449.0,0,MORTGAGE,15000.0,MEDICAL,14.96,0.17,3.0,698,No,1
27.0,male,Bachelor,47863.0,0,RENT,4000.0,PERSONAL,10.74,0.08,9.0,660,No,0
24.0,female,Associate,82205.0,1,RENT,15000.0,MEDICAL,15.58,0.18,4.0,658,No,1
33.0,male,Bachelor,82405.0,11,MORTGAGE,5000.0,VENTURE,12.18,0.06,10.0,650,Yes,0
38.0,female,High School,63377.0,16,MORTGAGE,5000.0,DEBTCONSOLIDATION,10.99,0.08,15.0,679,Yes,0
30.0,male,Bachelor,39532.0,7,MORTGAGE,6625.0,HOMEIMPROVEMENT,14.79,0.17,10.0,679,No,0
30.0,female,Associate,88565.0,6,MORTGAGE,15000.0,EDUCATION,11.38,0.17,9.0,666,Yes,0
32.0,female,High School,70863.0,9,RENT,10000.0,PERSONAL,10.03,0.14,11.0,655,Yes,0
30.0,male,Bachelor,31319.0,4,RENT,3000.0,PERSONAL,13.72,0.1,10.0,674,No,0
24.0,male,Bachelor,105196.0,5,MORTGAGE,7489.0,DEBTCONSOLIDATION,11.19,0.07,4.0,695,Yes,0
23.0,female,Associate,43298.0,2,RENT,2028.0,EDUCATION,8.14,0.05,2.0,595,Yes,0
30.0,female,Associate,130739.0,4,RENT,10000.0,PERSONAL,10.65,0.08,5.0,669,No,0
26.0,female,Bachelor,57514.0,4,MORTGAGE,12725.0,DEBTCONSOLIDATION,12.42,0.22,3.0,688,Yes,0
28.0,female,Bachelor,51609.0,4,RENT,5500.0,EDUCATION,9.88,0.11,6.0,605,No,0
29.0,female,Master,77092.0,5,RENT,5000.0,EDUCATION,11.94,0.06,9.0,570,Yes,0
25.0,male,High School,118868.0,4,MORTGAGE,1000.0,HOMEIMPROVEMENT,11.14,0.01,4.0,613,No,0
43.0,female,Associate,79035.0,17,MORTGAGE,24000.0,EDUCATION,10.99,0.3,13.0,702,No,0
29.0,female,High School,76648.0,3,RENT,6000.0,PERSONAL,7.51,0.08,7.0,662,Yes,0
26.0,male,High School,47253.0,5,OWN,5550.0,EDUCATION,9.99,0.12,2.0,581,Yes,0
23.0,female,Bachelor,84865.0,3,RENT,22500.0,DEBTCONSOLIDATION,14.27,0.27,2.0,655,No,1
23.0,male,Bachelor,78924.0,1,RENT,3000.0,MEDICAL,10.63,0.04,3.0,663,No,0
24.0,male,Associate,87683.0,3,MORTGAGE,5000.0,MEDICAL,9.49,0.06,3.0,527,Yes,0
32.0,male,Bachelor,68933.0,5,OWN,12002.0,PERSONAL,14.91,0.17,6.0,601,Yes,0
27.0,female,Associate,33341.0,8,MORTGAGE,3000.0,MEDICAL,11.14,0.09,9.0,641,No,0
23.0,male,High School,49036.0,3,MORTGAGE,5000.0,VENTURE,6.62,0.1,4.0,596,Yes,0
22.0,male,Associate,44819.0,0,RENT,6000.0,EDUCATION,11.86,0.13,4.0,683,Yes,0
22.0,female,Master,82548.0,0,RENT,13000.0,VENTURE,7.88,0.16,3.0,589,Yes,0
26.0,female,Bachelor,22664.0,1,RENT,8619.0,DEBTCONSOLIDATION,13.57,0.38,3.0,618,No,1
25.0,male,High School,70989.0,0,RENT,7000.0,VENTURE,7.57,0.1,5.0,618,Yes,0
32.0,female,Master,315511.0,11,MORTGAGE,12800.0,MEDICAL,9.91,0.04,8.0,644,Yes,0
28.0,male,High School,75182.0,8,MORTGAGE,3555.0,EDUCATION,10.09,0.05,7.0,626,No,0
24.0,male,Associate,51296.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.04,0.09,4.0,527,Yes,0
24.0,female,Bachelor,63020.0,3,RENT,10000.0,VENTURE,10.11,0.16,3.0,634,No,0
35.0,male,Associate,79004.0,11,MORTGAGE,20000.0,EDUCATION,10.25,0.25,5.0,578,Yes,0
24.0,female,Master,95755.0,2,RENT,2100.0,MEDICAL,9.91,0.02,4.0,670,No,1
22.0,female,Associate,35035.0,0,MORTGAGE,8500.0,DEBTCONSOLIDATION,7.68,0.24,4.0,626,Yes,0
35.0,male,High School,18883.0,12,OWN,3700.0,HOMEIMPROVEMENT,9.32,0.2,6.0,682,No,1
25.0,female,High School,76316.0,3,MORTGAGE,25000.0,PERSONAL,13.87,0.33,4.0,639,Yes,0
25.0,female,Associate,34756.0,0,RENT,7500.0,EDUCATION,15.33,0.22,3.0,604,No,1
23.0,male,High School,69232.0,0,RENT,12000.0,DEBTCONSOLIDATION,8.76,0.17,3.0,639,No,0
31.0,male,Bachelor,41699.0,12,MORTGAGE,13000.0,PERSONAL,10.99,0.31,8.0,653,Yes,0
37.0,female,Doctorate,120956.0,15,MORTGAGE,18400.0,VENTURE,5.99,0.15,15.0,623,Yes,0
23.0,female,Bachelor,97233.0,2,MORTGAGE,8000.0,VENTURE,15.68,0.08,4.0,576,Yes,0
25.0,male,Bachelor,60834.0,0,RENT,7000.0,EDUCATION,9.48,0.12,3.0,680,Yes,0
22.0,female,High School,78893.0,2,RENT,7000.0,EDUCATION,15.99,0.09,3.0,604,No,0
29.0,male,Associate,190348.0,5,OWN,11000.0,VENTURE,8.49,0.06,7.0,688,No,0
32.0,male,High School,71794.0,10,MORTGAGE,3500.0,MEDICAL,13.72,0.05,6.0,667,No,1
26.0,male,High School,66668.0,1,RENT,16835.0,EDUCATION,11.01,0.25,5.0,628,No,1
26.0,female,Bachelor,86143.0,3,MORTGAGE,6000.0,HOMEIMPROVEMENT,15.62,0.07,3.0,703,Yes,0
23.0,male,Associate,52631.0,3,MORTGAGE,7200.0,DEBTCONSOLIDATION,10.59,0.14,3.0,675,No,0
24.0,female,Master,35866.0,0,RENT,8000.0,HOMEIMPROVEMENT,12.42,0.22,2.0,628,No,1
30.0,male,High School,35994.0,4,RENT,15057.0,MEDICAL,10.76,0.42,7.0,580,No,1
27.0,male,Bachelor,85379.0,5,RENT,20000.0,PERSONAL,11.48,0.23,8.0,677,Yes,0
43.0,male,Associate,111338.0,18,MORTGAGE,15000.0,PERSONAL,9.82,0.13,17.0,560,Yes,0
29.0,female,High School,14588.0,8,RENT,2144.0,MEDICAL,10.79,0.15,7.0,576,No,1
24.0,female,Associate,87894.0,3,MORTGAGE,35000.0,HOMEIMPROVEMENT,13.99,0.4,4.0,532,Yes,0
47.0,female,Bachelor,22535.0,24,RENT,3000.0,PERSONAL,5.98,0.13,14.0,718,No,1
23.0,male,High School,67013.0,3,MORTGAGE,15000.0,PERSONAL,6.17,0.22,2.0,590,No,0
23.0,male,Bachelor,84899.0,5,MORTGAGE,25000.0,PERSONAL,10.59,0.29,3.0,679,Yes,0
22.0,female,Associate,67633.0,0,RENT,3000.0,MEDICAL,10.59,0.04,3.0,656,Yes,0
28.0,male,Bachelor,75478.0,7,RENT,13375.0,PERSONAL,13.2,0.18,6.0,658,Yes,0
23.0,female,Bachelor,40606.0,0,RENT,6500.0,EDUCATION,7.51,0.16,2.0,661,Yes,0
26.0,female,High School,72876.0,5,RENT,12000.0,PERSONAL,14.25,0.16,5.0,643,Yes,0
26.0,male,Bachelor,270877.0,4,MORTGAGE,25000.0,VENTURE,10.08,0.09,2.0,615,Yes,0
25.0,female,High School,58821.0,2,RENT,5500.0,MEDICAL,10.56,0.09,4.0,614,Yes,0
25.0,female,Bachelor,61097.0,2,RENT,17000.0,EDUCATION,16.82,0.28,3.0,623,No,1
24.0,female,Associate,39269.0,0,RENT,3000.0,MEDICAL,9.08,0.08,4.0,686,Yes,0
24.0,female,Master,72865.0,0,RENT,12000.0,PERSONAL,12.21,0.16,2.0,586,Yes,0
28.0,male,Bachelor,71769.0,3,OTHER,4550.0,HOMEIMPROVEMENT,8.0,0.06,8.0,614,Yes,0
23.0,male,Master,119014.0,0,MORTGAGE,9000.0,EDUCATION,6.62,0.08,4.0,622,Yes,0
28.0,male,High School,35807.0,5,RENT,7125.0,MEDICAL,6.25,0.2,6.0,658,Yes,0
23.0,female,Master,57177.0,2,RENT,8800.0,EDUCATION,7.69,0.15,4.0,691,Yes,0
27.0,male,Bachelor,87431.0,6,RENT,6000.0,DEBTCONSOLIDATION,15.96,0.07,10.0,571,No,0
36.0,male,High School,60941.0,10,MORTGAGE,8400.0,HOMEIMPROVEMENT,13.61,0.14,12.0,679,No,0
30.0,female,High School,59396.0,9,MORTGAGE,8500.0,MEDICAL,12.03,0.14,10.0,679,Yes,0
26.0,male,High School,32099.0,7,RENT,5825.0,MEDICAL,14.27,0.18,4.0,580,Yes,0
30.0,male,Bachelor,72020.0,7,MORTGAGE,10000.0,MEDICAL,7.51,0.14,8.0,615,Yes,0
23.0,female,Bachelor,91004.0,3,MORTGAGE,8000.0,MEDICAL,7.52,0.09,2.0,618,Yes,0
26.0,male,High School,115342.0,4,RENT,8000.0,PERSONAL,11.13,0.07,4.0,610,Yes,0
30.0,female,Master,36078.0,8,RENT,5400.0,DEBTCONSOLIDATION,7.14,0.15,10.0,620,Yes,0
27.0,female,High School,181410.0,5,MORTGAGE,25000.0,DEBTCONSOLIDATION,10.53,0.14,5.0,556,Yes,0
32.0,male,Master,126760.0,10,MORTGAGE,5000.0,MEDICAL,14.65,0.04,9.0,525,Yes,0
24.0,female,Associate,40614.0,4,OWN,14000.0,VENTURE,11.01,0.34,2.0,682,No,0
26.0,male,Associate,58724.0,1,RENT,6400.0,DEBTCONSOLIDATION,13.47,0.11,3.0,618,Yes,0
28.0,female,Bachelor,88841.0,5,MORTGAGE,4200.0,VENTURE,5.79,0.05,7.0,675,Yes,0
26.0,female,Bachelor,31271.0,0,RENT,4000.0,PERSONAL,8.51,0.13,4.0,669,No,0
28.0,male,Master,132823.0,9,MORTGAGE,25000.0,DEBTCONSOLIDATION,12.32,0.19,7.0,664,No,0
26.0,male,Associate,54004.0,1,RENT,10000.0,PERSONAL,15.46,0.19,3.0,664,No,1
27.0,male,Master,82921.0,4,MORTGAGE,30000.0,HOMEIMPROVEMENT,15.99,0.36,7.0,639,Yes,0
26.0,male,Bachelor,72262.0,4,MORTGAGE,12000.0,VENTURE,6.62,0.17,3.0,668,Yes,0
35.0,female,Master,85033.0,9,RENT,10000.0,HOMEIMPROVEMENT,13.98,0.12,7.0,672,Yes,0
26.0,male,Bachelor,61142.0,1,RENT,18950.0,PERSONAL,11.01,0.31,3.0,632,No,1
29.0,male,Bachelor,145031.0,8,OWN,5000.0,PERSONAL,14.09,0.03,5.0,630,No,0
27.0,male,Bachelor,94948.0,2,MORTGAGE,5000.0,HOMEIMPROVEMENT,5.42,0.05,7.0,599,Yes,0
24.0,male,Bachelor,37458.0,2,RENT,8000.0,VENTURE,14.26,0.21,2.0,575,No,0
24.0,female,Master,96132.0,1,MORTGAGE,6500.0,VENTURE,11.78,0.07,3.0,676,No,1
34.0,female,Master,46946.0,9,MORTGAGE,6500.0,EDUCATION,9.25,0.14,10.0,682,Yes,0
22.0,male,Bachelor,26980.0,0,RENT,9600.0,EDUCATION,7.49,0.36,2.0,589,No,1
27.0,male,Master,65812.0,4,MORTGAGE,8420.0,VENTURE,10.41,0.13,5.0,690,No,0
34.0,female,Master,118815.0,16,OWN,16000.0,MEDICAL,10.99,0.13,10.0,671,No,0
26.0,male,Bachelor,85184.0,7,RENT,10000.0,HOMEIMPROVEMENT,10.93,0.12,3.0,687,No,0
29.0,male,Bachelor,93453.0,5,RENT,9500.0,EDUCATION,12.84,0.1,9.0,628,Yes,0
30.0,female,High School,205616.0,6,RENT,25000.0,HOMEIMPROVEMENT,13.01,0.12,7.0,553,Yes,0
24.0,female,Associate,40862.0,2,MORTGAGE,2500.0,HOMEIMPROVEMENT,7.14,0.06,3.0,623,Yes,0
32.0,female,Master,130666.0,11,OWN,5200.0,PERSONAL,14.65,0.04,9.0,733,Yes,0
27.0,male,Master,145242.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,6.62,0.07,10.0,605,Yes,0
24.0,male,Associate,54760.0,2,MORTGAGE,4000.0,PERSONAL,11.01,0.07,2.0,680,Yes,0
22.0,female,Bachelor,34317.0,0,RENT,3000.0,MEDICAL,11.01,0.09,2.0,676,No,0
30.0,male,Bachelor,44352.0,7,MORTGAGE,5000.0,VENTURE,13.85,0.11,5.0,650,No,0
37.0,male,Bachelor,36572.0,13,RENT,7750.0,VENTURE,11.01,0.21,17.0,611,No,1
23.0,female,High School,60355.0,0,MORTGAGE,17000.0,VENTURE,12.42,0.28,4.0,512,Yes,0
32.0,male,Bachelor,55998.0,9,RENT,9000.0,MEDICAL,7.51,0.16,9.0,708,Yes,0
24.0,male,Associate,75667.0,0,RENT,7000.0,MEDICAL,10.38,0.09,3.0,641,Yes,0
23.0,female,Associate,18823.0,0,RENT,6250.0,EDUCATION,15.06,0.33,2.0,619,No,1
29.0,female,Associate,98293.0,7,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.12,6.0,553,No,1
30.0,male,Bachelor,52564.0,7,RENT,10000.0,MEDICAL,16.5,0.19,6.0,672,No,1
22.0,female,High School,82672.0,2,MORTGAGE,10000.0,EDUCATION,10.97,0.12,2.0,592,Yes,0
24.0,female,Associate,51334.0,2,RENT,3500.0,PERSONAL,11.01,0.07,3.0,643,Yes,0
40.0,male,Associate,58729.0,14,RENT,6000.0,VENTURE,10.08,0.1,13.0,594,Yes,0
24.0,male,Bachelor,110564.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.88,0.14,2.0,683,No,0
25.0,male,Bachelor,72854.0,0,RENT,12500.0,PERSONAL,11.49,0.17,4.0,612,No,0
23.0,male,High School,48028.0,0,RENT,2200.0,VENTURE,11.72,0.05,2.0,690,No,0
28.0,male,Associate,60977.0,7,RENT,8000.0,MEDICAL,14.65,0.13,9.0,604,Yes,0
26.0,female,Bachelor,84780.0,3,RENT,25000.0,EDUCATION,14.26,0.29,5.0,641,No,1
21.0,male,Bachelor,41934.0,1,OTHER,9600.0,VENTURE,15.68,0.23,2.0,648,No,1
33.0,female,Bachelor,50214.0,14,RENT,8400.0,MEDICAL,11.71,0.17,6.0,646,Yes,0
25.0,male,High School,24283.0,2,RENT,5000.0,VENTURE,9.62,0.21,2.0,617,No,1
23.0,female,Bachelor,67204.0,0,RENT,5500.0,PERSONAL,11.71,0.08,4.0,644,Yes,0
28.0,female,Master,239600.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.32,0.04,10.0,711,No,0
22.0,male,Bachelor,75094.0,1,MORTGAGE,2000.0,MEDICAL,13.35,0.03,4.0,579,No,1
30.0,female,Associate,108001.0,8,RENT,28869.0,DEBTCONSOLIDATION,7.97,0.27,7.0,602,No,1
25.0,male,Associate,92435.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.99,0.11,3.0,689,No,0
24.0,male,Bachelor,65243.0,0,RENT,7770.0,EDUCATION,10.34,0.12,4.0,697,No,1
24.0,male,High School,52061.0,0,RENT,12000.0,PERSONAL,13.22,0.23,3.0,654,Yes,0
23.0,female,Associate,71471.0,2,MORTGAGE,7800.0,PERSONAL,7.9,0.11,4.0,586,No,0
23.0,male,Associate,42125.0,2,RENT,5000.0,PERSONAL,14.84,0.12,2.0,676,No,1
35.0,male,High School,46458.0,14,RENT,10000.0,MEDICAL,9.99,0.22,7.0,637,Yes,0
21.0,male,Associate,16555.0,0,RENT,1875.0,DEBTCONSOLIDATION,6.99,0.11,3.0,630,Yes,0
22.0,male,High School,46587.0,0,MORTGAGE,8500.0,DEBTCONSOLIDATION,5.42,0.18,2.0,592,No,0
35.0,female,Associate,29649.0,12,RENT,3500.0,VENTURE,12.99,0.12,6.0,647,Yes,0
33.0,female,Master,80063.0,7,RENT,6400.0,VENTURE,14.96,0.08,6.0,664,No,1
22.0,male,High School,91022.0,0,RENT,10000.0,VENTURE,8.6,0.11,4.0,591,Yes,0
21.0,female,High School,40504.0,0,RENT,3500.0,MEDICAL,11.71,0.09,4.0,649,Yes,0
25.0,male,Associate,67208.0,3,RENT,4200.0,HOMEIMPROVEMENT,14.8,0.06,4.0,652,Yes,0
26.0,male,Bachelor,56555.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.99,0.12,4.0,679,No,1
26.0,female,Associate,44196.0,2,MORTGAGE,4000.0,PERSONAL,6.76,0.09,3.0,666,No,0
26.0,female,Bachelor,136858.0,2,MORTGAGE,15560.0,HOMEIMPROVEMENT,10.65,0.11,5.0,528,Yes,0
28.0,male,Associate,108976.0,8,RENT,4000.0,VENTURE,13.49,0.04,8.0,640,Yes,0
29.0,male,Associate,241103.0,10,MORTGAGE,12000.0,HOMEIMPROVEMENT,8.56,0.05,7.0,682,No,0
26.0,male,Associate,84778.0,3,MORTGAGE,5012.0,DEBTCONSOLIDATION,10.17,0.06,4.0,588,Yes,0
24.0,female,Associate,72671.0,0,MORTGAGE,3999.0,HOMEIMPROVEMENT,7.96,0.06,3.0,694,No,0
32.0,male,Bachelor,138890.0,11,RENT,2500.0,HOMEIMPROVEMENT,11.89,0.02,6.0,615,Yes,0
29.0,female,Master,174919.0,6,RENT,6000.0,EDUCATION,13.8,0.03,10.0,697,Yes,0
24.0,female,Associate,114911.0,1,RENT,6500.0,PERSONAL,8.49,0.06,2.0,578,Yes,0
24.0,male,High School,53594.0,0,MORTGAGE,10750.0,DEBTCONSOLIDATION,6.17,0.2,3.0,664,Yes,0
25.0,female,Associate,132728.0,1,MORTGAGE,7000.0,VENTURE,9.88,0.05,2.0,574,Yes,0
27.0,male,Bachelor,111171.0,3,MORTGAGE,6000.0,VENTURE,7.83,0.05,8.0,618,Yes,0
26.0,female,Master,72196.0,2,RENT,5000.0,DEBTCONSOLIDATION,9.32,0.07,3.0,592,Yes,0
25.0,female,Bachelor,94664.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,6.97,0.08,4.0,669,No,0
28.0,male,High School,86257.0,4,MORTGAGE,25000.0,EDUCATION,18.62,0.29,7.0,660,Yes,0
23.0,male,Master,102981.0,0,MORTGAGE,11000.0,EDUCATION,14.27,0.11,4.0,662,No,0
22.0,female,Bachelor,49120.0,2,MORTGAGE,9922.0,DEBTCONSOLIDATION,7.75,0.2,4.0,542,Yes,0
23.0,male,Associate,146847.0,3,RENT,14000.0,MEDICAL,13.48,0.1,4.0,673,Yes,0
24.0,male,Associate,110475.0,1,MORTGAGE,3058.0,HOMEIMPROVEMENT,8.52,0.03,3.0,622,Yes,0
24.0,male,High School,16906.0,1,RENT,4000.0,PERSONAL,7.36,0.24,3.0,558,No,1
29.0,female,Master,123553.0,9,MORTGAGE,6000.0,MEDICAL,7.88,0.05,9.0,664,Yes,0
38.0,female,Associate,135606.0,19,MORTGAGE,25000.0,EDUCATION,6.99,0.18,13.0,581,Yes,0
23.0,male,Master,75510.0,3,MORTGAGE,6400.0,MEDICAL,10.08,0.08,3.0,688,Yes,0
26.0,female,High School,63282.0,3,RENT,20023.0,VENTURE,14.01,0.32,7.0,664,No,1
30.0,male,High School,133049.0,8,MORTGAGE,6000.0,MEDICAL,6.92,0.05,8.0,580,Yes,0
36.0,female,Bachelor,47859.0,13,RENT,15000.0,MEDICAL,13.66,0.31,8.0,689,No,1
35.0,female,High School,93302.0,12,MORTGAGE,5900.0,HOMEIMPROVEMENT,5.99,0.06,7.0,604,No,0
27.0,female,High School,42908.0,6,MORTGAGE,9000.0,MEDICAL,11.49,0.21,5.0,582,Yes,0
30.0,male,High School,116810.0,9,MORTGAGE,6000.0,HOMEIMPROVEMENT,5.42,0.05,6.0,592,Yes,0
21.0,female,Associate,46416.0,1,OWN,14000.0,EDUCATION,11.12,0.3,3.0,587,Yes,0
28.0,male,Bachelor,72913.0,10,RENT,12000.0,PERSONAL,6.17,0.16,6.0,575,Yes,0
23.0,male,Bachelor,93303.0,0,MORTGAGE,10000.0,EDUCATION,7.88,0.11,4.0,607,Yes,0
24.0,male,High School,145167.0,5,MORTGAGE,14000.0,EDUCATION,10.0,0.1,4.0,671,Yes,0
31.0,female,Associate,217059.0,6,OWN,10000.0,EDUCATION,11.71,0.05,7.0,635,Yes,0
22.0,male,Bachelor,112583.0,0,RENT,6000.0,HOMEIMPROVEMENT,8.94,0.05,4.0,648,No,1
26.0,male,Bachelor,83898.0,3,MORTGAGE,25000.0,HOMEIMPROVEMENT,11.01,0.3,3.0,689,No,1
30.0,female,Associate,181175.0,8,MORTGAGE,12000.0,DEBTCONSOLIDATION,8.09,0.07,8.0,681,Yes,0
34.0,male,Associate,42977.0,10,MORTGAGE,5000.0,HOMEIMPROVEMENT,13.35,0.12,9.0,635,Yes,0
35.0,male,Associate,45528.0,14,RENT,14000.0,DEBTCONSOLIDATION,7.88,0.31,8.0,656,No,1
22.0,female,Bachelor,331034.0,0,OWN,12000.0,VENTURE,11.58,0.04,2.0,602,Yes,0
32.0,male,Bachelor,112444.0,9,RENT,10000.0,EDUCATION,10.64,0.09,7.0,589,No,0
33.0,female,High School,204860.0,7,MORTGAGE,12000.0,PERSONAL,7.51,0.06,9.0,684,Yes,0
23.0,female,Associate,331037.0,0,RENT,11924.0,PERSONAL,11.58,0.04,3.0,549,Yes,0
25.0,female,Associate,144934.0,3,MORTGAGE,10000.0,PERSONAL,5.42,0.07,4.0,622,Yes,0
21.0,male,Associate,22655.0,0,RENT,5000.0,EDUCATION,12.2,0.22,3.0,619,No,1
22.0,male,Master,86011.0,0,RENT,3000.0,MEDICAL,14.65,0.03,4.0,704,No,0
37.0,male,Master,57278.0,16,MORTGAGE,13750.0,EDUCATION,13.98,0.24,13.0,690,No,0
34.0,female,Associate,76311.0,10,OWN,20500.0,VENTURE,20.0,0.27,8.0,678,No,1
23.0,female,Master,42999.0,3,RENT,3000.0,DEBTCONSOLIDATION,11.51,0.07,3.0,673,No,0
34.0,female,Bachelor,18248.0,12,RENT,1500.0,DEBTCONSOLIDATION,12.61,0.08,9.0,695,Yes,0
39.0,male,Associate,23967.0,17,RENT,2000.0,EDUCATION,7.88,0.08,12.0,676,Yes,0
25.0,male,Master,58660.0,3,RENT,8000.0,VENTURE,13.04,0.14,4.0,695,No,0
33.0,female,Associate,117506.0,9,MORTGAGE,20000.0,PERSONAL,6.17,0.17,8.0,612,No,0
21.0,male,Master,58561.0,1,RENT,6000.0,VENTURE,13.48,0.1,4.0,680,No,0
23.0,female,Master,72888.0,2,MORTGAGE,5600.0,EDUCATION,10.99,0.08,2.0,632,No,0
26.0,male,High School,50111.0,4,RENT,3000.0,DEBTCONSOLIDATION,12.42,0.06,3.0,540,Yes,0
26.0,female,Bachelor,73289.0,3,MORTGAGE,6000.0,EDUCATION,11.83,0.08,2.0,667,Yes,0
23.0,male,High School,136081.0,1,MORTGAGE,22400.0,VENTURE,7.49,0.16,2.0,615,Yes,0
26.0,female,Associate,66406.0,1,RENT,4500.0,MEDICAL,11.01,0.07,3.0,585,Yes,0
36.0,male,Doctorate,112595.0,13,RENT,12000.0,PERSONAL,13.48,0.11,12.0,708,No,0
25.0,female,Bachelor,58491.0,0,RENT,7500.0,MEDICAL,13.06,0.13,3.0,667,Yes,0
25.0,male,Bachelor,51401.0,1,RENT,8000.0,VENTURE,5.99,0.16,2.0,515,Yes,0
40.0,male,Bachelor,46038.0,17,MORTGAGE,10000.0,PERSONAL,11.14,0.22,11.0,682,Yes,0
23.0,male,Associate,20044.0,3,OWN,6000.0,MEDICAL,7.9,0.3,2.0,618,No,1
50.0,female,Bachelor,94211.0,26,RENT,6668.0,DEBTCONSOLIDATION,8.97,0.07,22.0,728,Yes,0
31.0,male,Associate,25859.0,7,OWN,11000.0,MEDICAL,11.03,0.43,10.0,673,No,0
29.0,male,High School,85235.0,5,RENT,5940.0,MEDICAL,8.51,0.07,8.0,680,No,0
25.0,male,Bachelor,66034.0,0,RENT,10000.0,HOMEIMPROVEMENT,15.23,0.15,4.0,643,No,1
21.0,female,Bachelor,70546.0,0,RENT,10000.0,EDUCATION,9.25,0.14,4.0,624,No,0
34.0,male,Associate,69105.0,10,RENT,10000.0,EDUCATION,11.14,0.14,8.0,573,Yes,0
30.0,male,Bachelor,117465.0,7,MORTGAGE,25000.0,VENTURE,16.32,0.21,5.0,665,No,0
26.0,female,High School,57355.0,5,RENT,15000.0,MEDICAL,7.9,0.26,4.0,636,No,1
29.0,female,High School,94406.0,3,RENT,23500.0,MEDICAL,11.36,0.25,8.0,603,Yes,0
31.0,male,Bachelor,124837.0,6,RENT,8565.0,EDUCATION,14.89,0.07,11.0,643,No,1
22.0,male,Associate,44422.0,0,MORTGAGE,18407.0,VENTURE,8.34,0.41,4.0,651,Yes,0
25.0,male,Associate,24250.0,0,RENT,6000.0,MEDICAL,7.14,0.25,3.0,679,No,1
22.0,female,High School,44043.0,0,RENT,18401.0,PERSONAL,11.18,0.42,3.0,687,No,1
25.0,female,High School,36757.0,3,RENT,4800.0,DEBTCONSOLIDATION,11.22,0.13,3.0,677,Yes,0
26.0,male,Associate,97728.0,1,RENT,12593.0,PERSONAL,10.36,0.13,3.0,517,Yes,0
27.0,female,Bachelor,48593.0,4,RENT,10000.0,PERSONAL,11.01,0.21,6.0,694,No,0
31.0,male,High School,61750.0,7,MORTGAGE,3000.0,PERSONAL,13.22,0.05,9.0,652,No,0
28.0,male,Bachelor,121835.0,6,MORTGAGE,15000.0,MEDICAL,8.94,0.12,9.0,674,No,0
33.0,female,Bachelor,41681.0,11,RENT,10000.0,MEDICAL,15.33,0.24,8.0,673,No,1
25.0,male,Associate,114860.0,1,RENT,5725.0,EDUCATION,16.69,0.05,5.0,668,No,1
25.0,female,Bachelor,43305.0,5,OWN,6400.0,MEDICAL,11.01,0.15,2.0,591,Yes,0
26.0,female,Associate,75435.0,7,MORTGAGE,3000.0,HOMEIMPROVEMENT,9.81,0.04,7.0,694,Yes,0
25.0,female,Bachelor,65772.0,2,RENT,7000.0,DEBTCONSOLIDATION,15.62,0.11,3.0,691,No,1
23.0,female,Associate,84845.0,0,MORTGAGE,2000.0,EDUCATION,13.49,0.02,2.0,585,Yes,0
29.0,female,Bachelor,75391.0,7,MORTGAGE,3600.0,EDUCATION,7.14,0.05,9.0,696,Yes,0
23.0,female,High School,59880.0,3,MORTGAGE,6000.0,PERSONAL,11.62,0.1,4.0,626,Yes,0
34.0,male,Bachelor,134540.0,15,RENT,6000.0,HOMEIMPROVEMENT,9.99,0.04,9.0,717,No,0
28.0,female,High School,79132.0,8,RENT,11000.0,MEDICAL,16.35,0.14,8.0,625,No,1
23.0,female,Associate,42999.0,2,RENT,5000.0,PERSONAL,6.99,0.12,2.0,660,Yes,0
