person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
31.0,male,Associate,42054.0,10,RENT,7500.0,MEDICAL,8.94,0.18,8.0,619,Yes,0
27.0,female,High School,24043.0,0,MORTGAGE,1400.0,VENTURE,16.77,0.06,6.0,458,Yes,0
25.0,female,Associate,34723.0,4,RENT,6429.0,MEDICAL,14.52,0.19,2.0,631,Yes,0
29.0,female,Bachelor,31184.0,5,RENT,3000.0,DEBTCONSOLIDATION,13.24,0.1,8.0,610,Yes,0
23.0,male,High School,73146.0,1,MORTGAGE,8000.0,EDUCATION,13.49,0.11,2.0,654,Yes,0
25.0,female,Bachelor,40541.0,0,RENT,4000.0,DEBTCONSOLIDATION,12.73,0.1,4.0,681,Yes,0
24.0,male,High School,42729.0,4,RENT,6000.0,VENTURE,10.59,0.14,3.0,649,Yes,0
144.0,female,Associate,7200766.0,124,MORTGAGE,5000.0,PERSONAL,12.73,0.0,25.0,850,No,0
22.0,female,High School,165683.0,1,MORTGAGE,10000.0,VENTURE,5.79,0.06,2.0,570,Yes,0
42.0,female,Associate,48939.0,19,MORTGAGE,2500.0,HOMEIMPROVEMENT,5.42,0.05,12.0,713,Yes,0
24.0,male,High School,66944.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,8.0,0.12,2.0,512,Yes,0
25.0,female,Bachelor,177226.0,6,MORTGAGE,28000.0,VENTURE,10.99,0.16,3.0,668,No,0
21.0,male,Associate,37287.0,0,RENT,3000.0,PERSONAL,9.62,0.08,4.0,628,No,0
30.0,male,High School,110995.0,7,MORTGAGE,5000.0,VENTURE,11.03,0.05,7.0,653,Yes,0
22.0,male,Master,35845.0,1,RENT,2000.0,MEDICAL,8.49,0.06,2.0,688,Yes,0
28.0,female,Master,90827.0,7,RENT,10500.0,MEDICAL,9.63,0.12,10.0,667,Yes,0
26.0,male,Bachelor,143449.0,2,MORTGAGE,15000.0,VENTURE,14.42,0.1,2.0,610,Yes,0
26.0,female,High School,145127.0,1,MORTGAGE,8000.0,EDUCATION,10.55,0.06,3.0,674,Yes,0
21.0,male,Bachelor,57371.0,1,RENT,7000.0,VENTURE,14.96,0.12,3.0,653,No,0
25.0,male,Associate,30796.0,0,RENT,8000.0,HOMEIMPROVEMENT,12.72,0.26,4.0,663,No,1
28.0,male,High School,19410.0,5,RENT,1200.0,EDUCATION,12.53,0.06,8.0,578,Yes,0
21.0,male,Bachelor,31015.0,0,MORTGAGE,2000.0,PERSONAL,13.99,0.06,3.0,685,Yes,0
38.0,male,Associate,63282.0,11,OWN,8000.0,PERSONAL,15.21,0.13,13.0,570,No,0
28.0,male,Bachelor,67916.0,5,RENT,20000.0,EDUCATION,18.25,0.29,6.0,654,No,1
25.0,male,Associate,56189.0,0,RENT,9348.0,VENTURE,11.0,0.17,3.0,536,Yes,0
25.0,male,High School,144805.0,1,MORTGAGE,7952.0,EDUCATION,11.23,0.05,4.0,617,No,1
24.0,female,Bachelor,76545.0,2,MORTGAGE,11400.0,PERSONAL,13.79,0.15,4.0,676,Yes,0
26.0,female,Master,30970.0,4,RENT,5000.0,MEDICAL,12.69,0.16,3.0,633,No,0
24.0,male,Master,29713.0,2,OWN,6000.0,MEDICAL,14.56,0.2,3.0,688,No,0
28.0,male,Doctorate,54358.0,5,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.59,0.18,10.0,598,Yes,0
23.0,male,Bachelor,76081.0,0,MORTGAGE,23525.0,DEBTCONSOLIDATION,7.9,0.31,3.0,613,Yes,0
21.0,male,Master,18240.0,1,RENT,1825.0,VENTURE,15.62,0.1,2.0,643,No,1
28.0,male,Associate,63319.0,5,MORTGAGE,2800.0,HOMEIMPROVEMENT,10.99,0.04,8.0,692,No,0
23.0,female,High School,91081.0,0,RENT,3700.0,DEBTCONSOLIDATION,6.03,0.04,2.0,626,Yes,0
39.0,male,Bachelor,52739.0,17,MORTGAGE,6250.0,HOMEIMPROVEMENT,7.68,0.12,14.0,597,No,0
41.0,female,Associate,55832.0,19,RENT,4600.0,DEBTCONSOLIDATION,10.99,0.08,14.0,651,Yes,0
27.0,female,Bachelor,57029.0,2,RENT,25000.0,VENTURE,15.7,0.44,10.0,645,No,1
25.0,male,Master,101510.0,6,RENT,4500.0,PERSONAL,12.18,0.04,2.0,576,Yes,0
43.0,female,Associate,72986.0,22,MORTGAGE,9250.0,MEDICAL,5.79,0.13,17.0,713,No,0
23.0,male,Bachelor,64598.0,0,RENT,3500.0,MEDICAL,12.23,0.05,4.0,701,No,0
25.0,female,Bachelor,82824.0,3,RENT,11200.0,PERSONAL,11.99,0.14,2.0,584,No,0
32.0,female,Associate,22402.0,9,OWN,4750.0,VENTURE,7.88,0.21,6.0,674,No,1
23.0,female,Associate,85130.0,4,MORTGAGE,1618.0,MEDICAL,11.15,0.02,4.0,688,No,0
24.0,male,High School,59962.0,2,RENT,15000.0,DEBTCONSOLIDATION,18.39,0.25,4.0,655,No,1
23.0,female,Associate,80025.0,0,MORTGAGE,8750.0,EDUCATION,9.99,0.11,2.0,564,Yes,0
31.0,male,Bachelor,59881.0,12,RENT,5600.0,PERSONAL,6.03,0.09,6.0,701,Yes,0
21.0,male,Associate,72843.0,0,RENT,25000.0,EDUCATION,10.99,0.34,4.0,718,No,1
22.0,female,Master,85578.0,0,RENT,5000.0,VENTURE,11.14,0.06,4.0,648,No,0
30.0,male,Bachelor,85316.0,9,RENT,5850.0,MEDICAL,5.79,0.07,5.0,663,Yes,0
24.0,female,High School,48886.0,0,RENT,1000.0,EDUCATION,7.3,0.02,3.0,537,Yes,0
22.0,male,Associate,61907.0,0,OWN,6000.0,VENTURE,11.83,0.1,2.0,695,Yes,0
27.0,female,High School,85036.0,6,MORTGAGE,25000.0,PERSONAL,10.38,0.29,7.0,685,No,0
23.0,male,Associate,74226.0,0,MORTGAGE,2473.0,DEBTCONSOLIDATION,7.43,0.03,3.0,639,Yes,0
24.0,male,High School,65885.0,3,RENT,6000.0,HOMEIMPROVEMENT,10.99,0.09,2.0,576,No,1
22.0,female,Master,60808.0,0,RENT,11400.0,EDUCATION,17.58,0.19,4.0,664,Yes,0
22.0,female,High School,63002.0,0,MORTGAGE,14100.0,VENTURE,11.49,0.22,2.0,654,Yes,0
26.0,female,Associate,30209.0,2,RENT,5400.0,EDUCATION,11.49,0.18,3.0,602,Yes,0
28.0,male,High School,63073.0,5,RENT,12221.0,PERSONAL,10.95,0.19,6.0,563,Yes,0
23.0,male,Bachelor,72726.0,0,RENT,12800.0,DEBTCONSOLIDATION,10.59,0.18,4.0,677,Yes,0
25.0,male,High School,37333.0,4,RENT,7000.0,MEDICAL,7.74,0.19,2.0,571,No,0
22.0,female,Associate,35550.0,0,MORTGAGE,2000.0,MEDICAL,8.59,0.06,4.0,637,Yes,0
23.0,male,Associate,55125.0,1,RENT,16000.0,MEDICAL,16.45,0.29,4.0,658,No,1
23.0,male,Master,105412.0,0,MORTGAGE,10000.0,VENTURE,6.92,0.09,3.0,596,No,0
23.0,male,High School,61118.0,1,RENT,9600.0,EDUCATION,14.26,0.16,3.0,609,Yes,0
25.0,female,Associate,62587.0,2,MORTGAGE,16750.0,PERSONAL,16.4,0.27,4.0,682,No,0
32.0,male,Bachelor,181078.0,9,MORTGAGE,20000.0,PERSONAL,7.9,0.11,10.0,591,Yes,0
21.0,female,Bachelor,26887.0,0,MORTGAGE,7575.0,PERSONAL,11.01,0.28,3.0,641,Yes,0
23.0,male,Bachelor,71715.0,2,OWN,4000.0,VENTURE,6.99,0.06,3.0,664,Yes,0
29.0,female,Associate,96789.0,8,RENT,12390.0,EDUCATION,10.37,0.13,6.0,645,Yes,0
28.0,male,Bachelor,55418.0,2,RENT,17000.0,DEBTCONSOLIDATION,14.72,0.31,10.0,602,No,1
25.0,male,High School,67129.0,3,MORTGAGE,5500.0,VENTURE,11.41,0.08,5.0,650,Yes,0
25.0,female,High School,54737.0,2,MORTGAGE,2000.0,VENTURE,15.62,0.04,3.0,651,Yes,0
30.0,female,Bachelor,80594.0,9,MORTGAGE,2814.0,DEBTCONSOLIDATION,13.16,0.03,7.0,513,Yes,0
26.0,male,Bachelor,91345.0,1,RENT,16000.0,HOMEIMPROVEMENT,17.27,0.18,4.0,545,Yes,0
32.0,male,Bachelor,159668.0,11,MORTGAGE,7928.0,PERSONAL,12.66,0.05,7.0,649,No,0
29.0,male,Associate,90953.0,5,MORTGAGE,14400.0,DEBTCONSOLIDATION,13.92,0.16,9.0,685,No,0
24.0,male,Bachelor,91137.0,0,RENT,20000.0,VENTURE,8.88,0.22,2.0,662,Yes,0
24.0,female,Associate,110066.0,3,MORTGAGE,15000.0,MEDICAL,7.88,0.14,4.0,666,No,0
29.0,male,Associate,66028.0,5,RENT,10000.0,PERSONAL,11.71,0.15,7.0,587,No,1
32.0,female,Bachelor,67939.0,7,MORTGAGE,3000.0,EDUCATION,8.88,0.04,9.0,661,No,0
22.0,female,High School,73014.0,1,OWN,10000.0,MEDICAL,11.01,0.14,3.0,638,Yes,0
22.0,male,High School,42522.0,0,RENT,2000.0,DEBTCONSOLIDATION,16.89,0.05,4.0,679,No,1
27.0,male,Bachelor,61178.0,3,OWN,8800.0,EDUCATION,12.29,0.14,7.0,588,Yes,0
29.0,female,Bachelor,39466.0,6,RENT,6525.0,EDUCATION,16.07,0.17,9.0,672,No,1
22.0,female,High School,36715.0,0,RENT,7200.0,MEDICAL,8.9,0.2,2.0,633,No,1
23.0,male,High School,33070.0,2,RENT,1604.0,MEDICAL,11.12,0.05,3.0,663,Yes,0
22.0,female,Bachelor,71832.0,2,RENT,16800.0,MEDICAL,16.77,0.23,2.0,661,No,1
26.0,male,Associate,256862.0,2,MORTGAGE,35000.0,EDUCATION,10.65,0.14,2.0,643,No,1
27.0,male,Associate,85031.0,4,RENT,3000.0,EDUCATION,7.68,0.04,10.0,593,Yes,0
23.0,male,Bachelor,76387.0,0,RENT,16000.0,MEDICAL,14.53,0.21,3.0,687,No,1
22.0,female,High School,87597.0,0,MORTGAGE,8132.0,HOMEIMPROVEMENT,7.09,0.09,4.0,647,No,0
23.0,male,Bachelor,32444.0,3,RENT,1600.0,PERSONAL,16.29,0.05,3.0,672,No,1
25.0,female,Master,103168.0,1,RENT,20000.0,MEDICAL,17.39,0.19,2.0,662,No,1
28.0,male,Bachelor,62355.0,5,RENT,10000.0,HOMEIMPROVEMENT,6.92,0.16,8.0,667,No,0
29.0,male,Associate,26997.0,10,OWN,2400.0,PERSONAL,10.75,0.09,7.0,571,Yes,0
24.0,male,High School,97526.0,4,RENT,6000.0,HOMEIMPROVEMENT,10.59,0.06,3.0,458,Yes,0
29.0,female,High School,41423.0,5,RENT,5000.0,DEBTCONSOLIDATION,13.92,0.12,10.0,618,No,0
28.0,male,Bachelor,99666.0,3,MORTGAGE,11000.0,DEBTCONSOLIDATION,7.49,0.11,7.0,640,Yes,0
24.0,female,Master,97367.0,4,MORTGAGE,16000.0,PERSONAL,7.88,0.16,2.0,721,No,0
34.0,female,Associate,97618.0,11,MORTGAGE,15000.0,EDUCATION,12.21,0.15,6.0,685,Yes,0
26.0,female,Master,82266.0,5,RENT,3000.0,EDUCATION,8.88,0.04,2.0,615,Yes,0
25.0,female,Associate,116433.0,1,RENT,12000.0,VENTURE,11.99,0.1,3.0,660,Yes,0
33.0,male,Master,53207.0,9,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.51,0.09,8.0,601,Yes,0
23.0,male,Bachelor,41220.0,0,RENT,2100.0,DEBTCONSOLIDATION,11.01,0.05,3.0,624,Yes,0
24.0,male,Master,139108.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,15.05,0.09,4.0,681,No,1
32.0,male,Associate,132315.0,9,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.09,0.09,8.0,559,Yes,0
25.0,male,Associate,90050.0,4,MORTGAGE,10000.0,EDUCATION,11.01,0.11,3.0,704,No,0
30.0,female,Associate,116592.0,4,MORTGAGE,9716.0,HOMEIMPROVEMENT,5.83,0.08,5.0,584,No,0
39.0,female,High School,127383.0,18,MORTGAGE,15000.0,VENTURE,6.91,0.12,15.0,503,Yes,0
24.0,female,High School,35604.0,4,RENT,2500.0,DEBTCONSOLIDATION,11.36,0.07,4.0,617,No,0
23.0,male,Bachelor,25538.0,0,RENT,4800.0,PERSONAL,11.01,0.19,2.0,677,No,0
28.0,female,High School,39650.0,2,MORTGAGE,12000.0,EDUCATION,12.69,0.3,10.0,604,No,1
30.0,female,Associate,91212.0,6,RENT,11200.0,MEDICAL,13.16,0.12,5.0,619,Yes,0
39.0,male,Associate,37327.0,19,MORTGAGE,10375.0,EDUCATION,8.9,0.28,13.0,699,Yes,0
32.0,female,High School,73017.0,9,RENT,7000.0,HOMEIMPROVEMENT,7.51,0.1,8.0,467,Yes,0
26.0,female,Associate,32639.0,6,RENT,4000.0,EDUCATION,7.9,0.12,2.0,683,Yes,0
25.0,male,Master,121101.0,4,MORTGAGE,10000.0,PERSONAL,7.51,0.08,4.0,655,Yes,0
48.0,male,Bachelor,180825.0,24,MORTGAGE,11341.0,HOMEIMPROVEMENT,11.04,0.06,11.0,514,Yes,0
33.0,male,Master,75741.0,8,MORTGAGE,10000.0,EDUCATION,7.88,0.13,6.0,673,No,0
32.0,female,Bachelor,80301.0,13,RENT,8000.0,HOMEIMPROVEMENT,7.29,0.1,10.0,679,Yes,0
25.0,female,Associate,220510.0,1,MORTGAGE,15000.0,PERSONAL,6.03,0.07,3.0,529,Yes,0
32.0,male,Bachelor,145132.0,4,MORTGAGE,6000.0,PERSONAL,11.84,0.04,8.0,696,No,0
35.0,male,Bachelor,43454.0,15,RENT,10000.0,PERSONAL,14.93,0.23,8.0,694,No,0
21.0,female,High School,37237.0,0,RENT,12000.0,EDUCATION,5.79,0.32,2.0,594,No,1
24.0,female,High School,79182.0,3,MORTGAGE,12000.0,VENTURE,12.69,0.15,4.0,591,Yes,0
22.0,female,Bachelor,66936.0,1,MORTGAGE,11100.0,EDUCATION,16.77,0.17,2.0,586,Yes,0
39.0,female,Associate,76595.0,19,MORTGAGE,15000.0,PERSONAL,11.01,0.2,15.0,694,No,0
31.0,male,Bachelor,35815.0,8,RENT,15075.0,HOMEIMPROVEMENT,11.01,0.42,7.0,517,No,1
25.0,male,High School,174922.0,0,MORTGAGE,17600.0,DEBTCONSOLIDATION,14.84,0.1,3.0,672,No,1
30.0,male,Associate,58936.0,7,RENT,7725.0,PERSONAL,8.94,0.13,5.0,665,No,0
23.0,male,Bachelor,73089.0,0,MORTGAGE,2000.0,PERSONAL,10.36,0.03,2.0,621,No,0
25.0,male,Master,41878.0,2,RENT,5000.0,PERSONAL,9.17,0.12,4.0,663,Yes,0
21.0,male,Bachelor,35280.0,0,RENT,10000.0,PERSONAL,11.34,0.28,3.0,650,No,1
33.0,female,Bachelor,24100.0,11,OWN,6000.0,PERSONAL,11.99,0.25,7.0,686,No,1
24.0,male,Bachelor,17140.0,1,RENT,2400.0,VENTURE,17.27,0.14,2.0,610,No,1
22.0,male,Bachelor,83301.0,0,RENT,12000.0,VENTURE,10.08,0.14,4.0,626,Yes,0
23.0,male,High School,29589.0,2,MORTGAGE,2800.0,DEBTCONSOLIDATION,16.07,0.09,3.0,613,No,1
24.0,female,High School,59282.0,0,MORTGAGE,10300.0,VENTURE,6.99,0.17,2.0,640,Yes,0
24.0,female,High School,39410.0,2,RENT,3000.0,MEDICAL,10.89,0.08,4.0,624,Yes,0
24.0,male,High School,63410.0,1,RENT,4000.0,DEBTCONSOLIDATION,10.37,0.06,3.0,676,Yes,0
23.0,male,Associate,72804.0,0,RENT,12000.0,PERSONAL,9.63,0.16,2.0,669,Yes,0
27.0,female,High School,77670.0,4,RENT,4000.0,PERSONAL,9.25,0.05,5.0,611,Yes,0
26.0,female,Associate,156847.0,5,MORTGAGE,5000.0,PERSONAL,9.64,0.03,2.0,531,No,0
28.0,male,Master,108458.0,6,RENT,12000.0,MEDICAL,14.65,0.11,7.0,683,Yes,0
21.0,male,High School,65526.0,0,MORTGAGE,2700.0,PERSONAL,14.72,0.04,4.0,678,Yes,0
24.0,male,Associate,114971.0,4,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.09,2.0,514,Yes,0
24.0,male,Bachelor,62160.0,1,RENT,15000.0,DEBTCONSOLIDATION,11.12,0.24,4.0,673,No,0
25.0,male,Associate,63665.0,4,RENT,14000.0,DEBTCONSOLIDATION,7.26,0.22,5.0,577,Yes,0
25.0,male,Bachelor,147229.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.57,0.07,4.0,660,Yes,0
30.0,male,Bachelor,132844.0,5,MORTGAGE,12000.0,VENTURE,10.66,0.09,7.0,680,No,0
29.0,male,Bachelor,106199.0,8,MORTGAGE,2905.0,PERSONAL,6.54,0.03,6.0,607,No,0
25.0,female,Bachelor,40884.0,2,RENT,5500.0,MEDICAL,11.01,0.13,4.0,683,Yes,0
57.0,male,Associate,18747.0,34,MORTGAGE,3000.0,DEBTCONSOLIDATION,12.68,0.16,23.0,676,No,1
26.0,male,High School,195369.0,3,RENT,25000.0,PERSONAL,11.26,0.13,4.0,620,No,0
25.0,female,Bachelor,92217.0,0,MORTGAGE,3000.0,HOMEIMPROVEMENT,11.86,0.03,2.0,619,No,0
29.0,female,Associate,53492.0,9,RENT,10200.0,EDUCATION,10.2,0.19,8.0,603,Yes,0
24.0,female,High School,90781.0,0,MORTGAGE,5445.0,EDUCATION,10.25,0.06,4.0,612,Yes,0
31.0,male,Associate,54991.0,7,RENT,9000.0,DEBTCONSOLIDATION,12.94,0.16,6.0,574,Yes,0
23.0,female,Bachelor,84865.0,3,RENT,22500.0,DEBTCONSOLIDATION,14.27,0.27,2.0,655,No,1
32.0,female,Master,36929.0,6,RENT,3500.0,PERSONAL,11.71,0.09,10.0,659,No,1
22.0,male,Bachelor,34173.0,0,RENT,6700.0,VENTURE,15.31,0.2,3.0,696,No,1
22.0,male,Bachelor,48651.0,0,OWN,6000.0,EDUCATION,11.48,0.12,4.0,637,Yes,0
33.0,female,High School,198936.0,9,MORTGAGE,7757.0,DEBTCONSOLIDATION,11.07,0.04,8.0,525,No,0
23.0,female,Associate,30672.0,2,RENT,5000.0,DEBTCONSOLIDATION,10.05,0.16,3.0,692,No,1
26.0,female,Bachelor,145063.0,2,RENT,6000.0,DEBTCONSOLIDATION,9.88,0.04,4.0,688,No,0
37.0,female,Master,87052.0,14,RENT,6000.0,DEBTCONSOLIDATION,11.14,0.07,17.0,558,No,0
24.0,male,Bachelor,30812.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.0,0.32,2.0,658,Yes,0
25.0,male,Master,38685.0,7,RENT,6000.0,DEBTCONSOLIDATION,13.8,0.16,4.0,539,No,1
27.0,male,Bachelor,120832.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.03,0.1,7.0,682,No,0
22.0,male,Associate,30846.0,0,RENT,2975.0,VENTURE,9.96,0.1,2.0,647,No,0
31.0,male,Bachelor,73049.0,9,RENT,4750.0,PERSONAL,5.99,0.07,5.0,642,No,0
26.0,male,Bachelor,127232.0,0,MORTGAGE,5000.0,MEDICAL,8.49,0.04,4.0,619,No,0
32.0,male,Associate,51363.0,10,MORTGAGE,9000.0,VENTURE,7.74,0.18,8.0,670,Yes,0
42.0,male,Bachelor,70453.0,22,RENT,7500.0,DEBTCONSOLIDATION,12.99,0.11,17.0,693,Yes,0
22.0,male,Bachelor,36673.0,0,RENT,6400.0,PERSONAL,15.99,0.17,4.0,692,No,1
21.0,female,Bachelor,68120.0,0,RENT,20000.0,VENTURE,17.39,0.29,3.0,664,No,1
26.0,male,Bachelor,67165.0,1,RENT,4000.0,EDUCATION,8.47,0.06,4.0,560,Yes,0
39.0,male,High School,96921.0,18,MORTGAGE,19800.0,HOMEIMPROVEMENT,13.23,0.2,13.0,601,No,0
22.0,male,Associate,61219.0,3,RENT,4000.0,MEDICAL,7.4,0.07,2.0,681,No,0
23.0,female,Associate,73080.0,2,MORTGAGE,9500.0,PERSONAL,12.53,0.13,2.0,675,Yes,0
45.0,female,Bachelor,72702.0,24,MORTGAGE,4800.0,MEDICAL,10.99,0.07,15.0,721,No,0
22.0,male,Associate,124582.0,0,MORTGAGE,8000.0,MEDICAL,7.74,0.06,3.0,596,Yes,0
26.0,female,Master,72720.0,2,RENT,24000.0,PERSONAL,7.9,0.33,4.0,636,No,1
21.0,female,Bachelor,44105.0,3,MORTGAGE,14000.0,EDUCATION,6.54,0.32,4.0,625,No,1
39.0,male,Associate,37125.0,16,RENT,8450.0,VENTURE,5.99,0.23,16.0,525,Yes,0
23.0,male,Associate,56268.0,3,RENT,12800.0,PERSONAL,19.41,0.23,2.0,602,No,1
35.0,female,High School,144943.0,11,MORTGAGE,8000.0,PERSONAL,11.01,0.06,10.0,591,Yes,0
24.0,male,Associate,69314.0,3,MORTGAGE,9000.0,EDUCATION,7.36,0.13,3.0,632,Yes,0
24.0,female,High School,102901.0,3,MORTGAGE,12000.0,MEDICAL,7.67,0.12,4.0,673,No,0
31.0,female,Associate,186923.0,9,RENT,20000.0,HOMEIMPROVEMENT,10.74,0.11,6.0,630,Yes,0
31.0,male,High School,37200.0,9,RENT,10000.0,HOMEIMPROVEMENT,8.94,0.27,10.0,689,No,1
26.0,male,High School,66917.0,0,MORTGAGE,3775.0,PERSONAL,11.71,0.06,3.0,621,Yes,0
22.0,female,Bachelor,76438.0,0,MORTGAGE,12000.0,MEDICAL,16.35,0.16,2.0,609,No,1
33.0,male,Master,175018.0,9,RENT,1800.0,MEDICAL,12.99,0.01,6.0,681,Yes,0
22.0,male,Associate,43144.0,0,MORTGAGE,9500.0,DEBTCONSOLIDATION,6.03,0.22,3.0,550,Yes,0
33.0,male,High School,90962.0,10,MORTGAGE,10000.0,MEDICAL,7.88,0.11,9.0,640,Yes,0
26.0,male,Master,128434.0,0,MORTGAGE,5000.0,MEDICAL,12.98,0.04,4.0,724,Yes,0
27.0,male,High School,104474.0,4,RENT,15000.0,PERSONAL,7.9,0.14,5.0,657,Yes,0
37.0,female,High School,30919.0,14,OWN,5000.0,VENTURE,9.91,0.16,11.0,581,Yes,0
28.0,male,Associate,118673.0,8,MORTGAGE,1000.0,MEDICAL,7.74,0.01,9.0,606,No,0
28.0,female,Bachelor,77797.0,6,RENT,10000.0,HOMEIMPROVEMENT,11.66,0.13,8.0,555,Yes,0
29.0,male,High School,44266.0,4,MORTGAGE,14000.0,PERSONAL,14.27,0.32,5.0,658,Yes,0
22.0,female,Associate,51566.0,0,MORTGAGE,5000.0,MEDICAL,8.94,0.1,2.0,658,Yes,0
22.0,male,Bachelor,56262.0,0,MORTGAGE,6400.0,DEBTCONSOLIDATION,8.59,0.11,3.0,512,Yes,0
23.0,male,Master,97421.0,1,RENT,3600.0,DEBTCONSOLIDATION,12.36,0.04,4.0,661,Yes,0
55.0,male,Master,148602.0,29,MORTGAGE,10000.0,PERSONAL,10.99,0.07,26.0,658,No,0
22.0,female,Master,94833.0,0,MORTGAGE,7750.0,EDUCATION,7.51,0.08,4.0,663,No,0
25.0,female,High School,101552.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.88,0.15,4.0,648,No,0
47.0,male,High School,41163.0,21,MORTGAGE,10000.0,PERSONAL,5.42,0.24,12.0,556,Yes,0
24.0,male,High School,68208.0,0,MORTGAGE,10000.0,EDUCATION,7.49,0.15,3.0,538,Yes,0
25.0,female,Associate,91124.0,2,MORTGAGE,20000.0,VENTURE,10.62,0.22,3.0,507,Yes,0
28.0,male,Associate,52659.0,7,RENT,6000.0,VENTURE,9.99,0.11,9.0,670,Yes,0
24.0,male,Master,48849.0,0,RENT,7000.0,EDUCATION,11.55,0.14,3.0,641,No,0
34.0,female,Bachelor,42842.0,11,RENT,8000.0,EDUCATION,11.01,0.19,10.0,622,Yes,0
28.0,male,Associate,102738.0,7,RENT,9000.0,HOMEIMPROVEMENT,11.01,0.09,7.0,647,No,0
26.0,male,Bachelor,55223.0,8,RENT,4800.0,MEDICAL,5.42,0.09,2.0,534,No,0
30.0,male,Bachelor,81104.0,8,RENT,9000.0,DEBTCONSOLIDATION,12.87,0.11,8.0,542,No,0
27.0,male,High School,46980.0,6,RENT,2400.0,MEDICAL,10.65,0.05,6.0,644,No,0
28.0,female,High School,80811.0,2,MORTGAGE,12000.0,MEDICAL,14.11,0.15,6.0,638,No,1
29.0,male,Master,49278.0,6,OTHER,15000.0,DEBTCONSOLIDATION,16.63,0.3,10.0,537,No,1
22.0,male,Master,84635.0,0,OWN,8000.0,MEDICAL,5.79,0.09,3.0,634,No,0
48.0,male,High School,81580.0,27,MORTGAGE,24000.0,VENTURE,10.62,0.29,12.0,703,Yes,0
26.0,male,Associate,39595.0,0,RENT,6520.0,EDUCATION,10.64,0.16,4.0,683,No,0
43.0,female,Doctorate,67026.0,22,MORTGAGE,10000.0,PERSONAL,6.03,0.15,17.0,737,Yes,0
22.0,female,Master,29983.0,3,RENT,1500.0,EDUCATION,13.02,0.05,4.0,605,No,0
33.0,male,Master,198776.0,7,RENT,5578.0,EDUCATION,7.64,0.03,10.0,634,Yes,0
27.0,female,Bachelor,75524.0,3,RENT,15000.0,HOMEIMPROVEMENT,11.01,0.2,8.0,691,Yes,0
23.0,male,Bachelor,42831.0,0,RENT,6400.0,EDUCATION,11.01,0.15,4.0,633,Yes,0
31.0,male,Bachelor,45149.0,8,RENT,13000.0,EDUCATION,7.65,0.29,7.0,646,No,1
23.0,male,Bachelor,92575.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.89,0.16,2.0,605,No,1
25.0,male,Bachelor,94898.0,2,MORTGAGE,10000.0,VENTURE,6.16,0.11,2.0,648,Yes,0
35.0,female,High School,153242.0,11,RENT,25000.0,DEBTCONSOLIDATION,17.34,0.16,6.0,595,No,1
25.0,male,Master,125968.0,2,OWN,10000.0,HOMEIMPROVEMENT,6.92,0.08,2.0,706,Yes,0
31.0,male,Associate,94512.0,9,RENT,2425.0,MEDICAL,5.42,0.03,10.0,623,Yes,0
28.0,female,Bachelor,76390.0,4,MORTGAGE,7312.0,MEDICAL,9.62,0.1,7.0,574,No,0
27.0,male,High School,58793.0,6,OWN,24000.0,VENTURE,9.91,0.41,9.0,508,Yes,0
39.0,female,High School,74167.0,15,MORTGAGE,5500.0,EDUCATION,7.14,0.07,15.0,553,No,0
23.0,female,Master,43006.0,0,RENT,6000.0,MEDICAL,7.49,0.14,3.0,662,No,0
24.0,male,Master,74056.0,2,RENT,15000.0,DEBTCONSOLIDATION,12.53,0.2,2.0,646,Yes,0
23.0,male,Associate,71377.0,0,OWN,5084.0,HOMEIMPROVEMENT,11.62,0.07,4.0,633,No,0
21.0,female,High School,94805.0,0,RENT,9600.0,DEBTCONSOLIDATION,11.01,0.1,3.0,635,Yes,0
23.0,male,Associate,44108.0,3,RENT,3000.0,HOMEIMPROVEMENT,11.35,0.07,4.0,477,No,1
32.0,female,Master,27032.0,11,RENT,3000.0,VENTURE,11.4,0.11,9.0,698,Yes,0
32.0,male,Bachelor,31020.0,12,RENT,11765.0,PERSONAL,12.07,0.38,10.0,704,No,1
21.0,female,High School,18421.0,1,MORTGAGE,1500.0,MEDICAL,11.01,0.08,4.0,623,No,0
21.0,male,High School,67952.0,0,RENT,15000.0,HOMEIMPROVEMENT,16.0,0.22,4.0,569,No,1
37.0,male,High School,149750.0,12,MORTGAGE,19000.0,HOMEIMPROVEMENT,13.92,0.13,16.0,656,Yes,0
31.0,male,Bachelor,31216.0,12,MORTGAGE,6000.0,PERSONAL,9.25,0.19,9.0,651,Yes,0
