person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
27.0,male,Bachelor,90941.0,2,RENT,8000.0,EDUCATION,13.49,0.09,5.0,647,Yes,0
30.0,female,Bachelor,241007.0,8,MORTGAGE,6000.0,EDUCATION,10.94,0.02,8.0,615,Yes,0
34.0,female,Bachelor,163019.0,11,MORTGAGE,8000.0,VENTURE,9.32,0.05,5.0,678,No,0
23.0,female,Associate,58771.0,1,RENT,6000.0,EDUCATION,11.89,0.1,3.0,567,No,0
30.0,male,Bachelor,39324.0,8,RENT,24250.0,PERSONAL,11.12,0.62,5.0,671,No,1
37.0,female,Bachelor,39628.0,11,RENT,10000.0,MEDICAL,13.79,0.25,14.0,702,No,1
27.0,male,Bachelor,256673.0,8,MORTGAGE,35000.0,DEBTCONSOLIDATION,16.77,0.14,5.0,662,No,1
39.0,male,Associate,53896.0,17,RENT,1800.0,MEDICAL,14.91,0.03,17.0,629,No,1
34.0,male,Associate,96944.0,12,RENT,10000.0,DEBTCONSOLIDATION,9.91,0.1,7.0,658,No,0
42.0,female,High School,39727.0,18,RENT,10000.0,DEBTCONSOLIDATION,11.71,0.25,14.0,610,No,1
50.0,female,Bachelor,53673.0,26,RENT,20000.0,MEDICAL,20.0,0.37,11.0,593,No,1
22.0,male,Master,18155.0,1,RENT,3250.0,PERSONAL,16.29,0.18,4.0,603,No,1
37.0,female,High School,143942.0,16,MORTGAGE,5169.0,PERSONAL,10.91,0.04,10.0,617,Yes,0
29.0,female,Associate,68768.0,7,MORTGAGE,14750.0,MEDICAL,11.01,0.21,8.0,699,Yes,0
25.0,female,High School,121096.0,0,MORTGAGE,17600.0,MEDICAL,10.59,0.15,3.0,566,Yes,0
33.0,female,High School,66878.0,12,RENT,20000.0,EDUCATION,8.39,0.3,9.0,718,No,1
33.0,female,Bachelor,78195.0,13,MORTGAGE,3200.0,EDUCATION,5.42,0.04,8.0,609,Yes,0
30.0,male,Bachelor,61256.0,11,MORTGAGE,6000.0,PERSONAL,11.01,0.1,7.0,700,Yes,0
22.0,male,Bachelor,91002.0,2,MORTGAGE,9000.0,MEDICAL,6.99,0.1,2.0,671,Yes,0
23.0,female,High School,49752.0,0,RENT,1091.0,EDUCATION,8.82,0.02,3.0,563,Yes,0
22.0,male,Associate,61907.0,0,OWN,6000.0,VENTURE,11.83,0.1,2.0,695,Yes,0
24.0,male,Bachelor,109035.0,4,MORTGAGE,24000.0,HOMEIMPROVEMENT,17.56,0.22,3.0,601,Yes,0
23.0,male,High School,36521.0,0,RENT,6000.0,PERSONAL,13.61,0.16,4.0,611,No,0
30.0,female,Bachelor,45395.0,10,RENT,10000.0,EDUCATION,8.9,0.22,6.0,686,Yes,0
23.0,male,High School,44155.0,2,OWN,5500.0,EDUCATION,5.42,0.12,2.0,628,No,0
21.0,male,Associate,39325.0,1,MORTGAGE,2200.0,MEDICAL,7.9,0.06,2.0,619,Yes,0
36.0,female,Master,71863.0,14,RENT,21000.0,MEDICAL,14.11,0.29,16.0,576,No,1
26.0,female,High School,98355.0,7,MORTGAGE,9600.0,HOMEIMPROVEMENT,7.29,0.1,2.0,545,Yes,0
24.0,male,Bachelor,63385.0,3,RENT,7000.0,MEDICAL,7.74,0.11,4.0,656,Yes,0
23.0,male,Master,66803.0,0,RENT,10800.0,MEDICAL,8.88,0.16,2.0,687,Yes,0
37.0,male,High School,58779.0,16,RENT,4200.0,PERSONAL,10.59,0.07,14.0,596,Yes,0
22.0,female,High School,169028.0,0,RENT,10000.0,EDUCATION,9.99,0.06,2.0,617,No,0
41.0,male,Associate,94810.0,14,MORTGAGE,6981.0,DEBTCONSOLIDATION,5.87,0.07,15.0,652,No,1
23.0,male,Bachelor,42818.0,0,RENT,1000.0,VENTURE,11.99,0.02,4.0,645,Yes,0
24.0,male,Bachelor,207521.0,2,MORTGAGE,15000.0,EDUCATION,10.37,0.07,4.0,695,Yes,0
23.0,male,Master,44144.0,3,RENT,7000.0,EDUCATION,7.9,0.16,4.0,583,Yes,0
22.0,female,Bachelor,56291.0,0,RENT,3000.0,MEDICAL,15.62,0.05,2.0,544,No,1
28.0,male,Master,109306.0,6,OWN,8400.0,MEDICAL,12.87,0.08,8.0,720,Yes,0
27.0,female,Master,72030.0,3,MORTGAGE,6000.0,EDUCATION,8.95,0.08,5.0,536,Yes,0
23.0,male,Bachelor,90769.0,0,MORTGAGE,6400.0,VENTURE,5.42,0.07,3.0,612,Yes,0
22.0,male,Bachelor,58473.0,0,RENT,13000.0,HOMEIMPROVEMENT,7.88,0.22,3.0,624,No,1
39.0,male,High School,48866.0,17,RENT,8000.0,EDUCATION,7.14,0.16,16.0,601,Yes,0
27.0,female,Master,54668.0,2,RENT,12800.0,PERSONAL,11.83,0.23,8.0,674,Yes,0
25.0,female,Master,271040.0,1,RENT,12000.0,EDUCATION,16.49,0.04,2.0,651,No,0
35.0,female,Associate,121751.0,12,MORTGAGE,2800.0,MEDICAL,12.87,0.02,5.0,673,Yes,0
24.0,male,High School,41663.0,0,RENT,10000.0,HOMEIMPROVEMENT,12.69,0.24,2.0,662,No,1
22.0,male,High School,22538.0,1,OWN,4913.0,EDUCATION,13.68,0.22,5.0,637,No,1
53.0,female,Master,61102.0,31,MORTGAGE,4500.0,PERSONAL,11.01,0.07,18.0,646,No,0
28.0,male,High School,91192.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,8.9,0.16,9.0,620,Yes,0
26.0,female,High School,40723.0,5,RENT,3000.0,EDUCATION,11.97,0.07,4.0,640,No,1
25.0,male,High School,69803.0,5,RENT,10400.0,PERSONAL,11.66,0.15,4.0,522,Yes,0
33.0,female,High School,37268.0,11,RENT,2400.0,VENTURE,9.91,0.06,5.0,680,No,0
24.0,male,High School,58652.0,3,OWN,10400.0,VENTURE,7.37,0.18,3.0,658,Yes,0
23.0,male,High School,126788.0,0,MORTGAGE,15000.0,EDUCATION,16.82,0.12,4.0,644,No,0
33.0,female,Bachelor,50214.0,14,RENT,8400.0,MEDICAL,11.71,0.17,6.0,646,Yes,0
28.0,male,Bachelor,25002.0,6,RENT,8500.0,MEDICAL,8.88,0.34,10.0,652,No,1
25.0,male,Bachelor,84610.0,4,RENT,15000.0,HOMEIMPROVEMENT,16.02,0.18,4.0,677,Yes,0
27.0,male,Associate,27367.0,5,MORTGAGE,2500.0,EDUCATION,7.49,0.09,6.0,663,Yes,0
23.0,male,High School,81538.0,1,MORTGAGE,16000.0,VENTURE,6.03,0.2,2.0,654,Yes,0
30.0,female,Bachelor,51359.0,4,RENT,10000.0,VENTURE,12.16,0.19,5.0,663,No,1
25.0,female,Bachelor,121172.0,2,MORTGAGE,12000.0,MEDICAL,5.79,0.1,2.0,637,Yes,0
23.0,female,Bachelor,29640.0,3,OWN,4200.0,PERSONAL,10.99,0.14,4.0,595,Yes,0
23.0,female,Bachelor,90935.0,0,OWN,20400.0,VENTURE,7.74,0.22,4.0,616,Yes,0
22.0,male,High School,79306.0,0,RENT,16000.0,PERSONAL,8.96,0.2,4.0,641,Yes,0
41.0,female,Bachelor,60791.0,17,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.76,0.08,12.0,678,No,0
31.0,male,Associate,115154.0,11,RENT,24000.0,HOMEIMPROVEMENT,13.67,0.21,10.0,672,Yes,0
37.0,female,Associate,104324.0,15,RENT,6000.0,PERSONAL,7.14,0.06,17.0,586,Yes,0
29.0,female,High School,43148.0,6,RENT,7000.0,MEDICAL,12.62,0.16,9.0,631,Yes,0
23.0,male,Associate,51496.0,2,MORTGAGE,2000.0,EDUCATION,15.2,0.04,2.0,682,No,1
31.0,male,Associate,56173.0,9,MORTGAGE,7000.0,VENTURE,7.88,0.12,6.0,591,No,0
30.0,male,Bachelor,168919.0,9,MORTGAGE,15000.0,HOMEIMPROVEMENT,16.35,0.09,5.0,696,Yes,0
26.0,male,High School,74170.0,3,OWN,1500.0,HOMEIMPROVEMENT,12.84,0.02,2.0,623,No,0
24.0,female,Bachelor,156764.0,2,MORTGAGE,15000.0,VENTURE,14.26,0.1,4.0,640,No,0
24.0,male,High School,77058.0,3,MORTGAGE,20000.0,MEDICAL,17.51,0.26,4.0,634,No,1
40.0,female,Master,76568.0,15,MORTGAGE,9600.0,MEDICAL,11.01,0.13,11.0,613,No,1
29.0,female,Bachelor,33273.0,6,RENT,5000.0,PERSONAL,6.76,0.15,9.0,674,Yes,0
31.0,male,High School,51620.0,8,OWN,2000.0,VENTURE,6.92,0.04,9.0,646,Yes,0
30.0,female,Associate,85262.0,6,MORTGAGE,31825.0,MEDICAL,12.69,0.37,8.0,692,Yes,0
31.0,male,Bachelor,98364.0,6,MORTGAGE,5217.0,MEDICAL,10.89,0.05,5.0,674,No,0
25.0,female,High School,116369.0,4,OWN,4000.0,EDUCATION,9.88,0.03,3.0,521,Yes,0
26.0,male,Bachelor,49060.0,2,RENT,12000.0,MEDICAL,7.53,0.24,2.0,553,Yes,0
44.0,male,High School,118400.0,21,RENT,5000.0,HOMEIMPROVEMENT,15.96,0.04,13.0,683,Yes,0
32.0,male,Associate,30853.0,9,RENT,10753.0,PERSONAL,12.51,0.35,7.0,685,No,1
25.0,female,Bachelor,96961.0,1,RENT,11200.0,MEDICAL,11.01,0.12,2.0,630,Yes,0
29.0,male,Master,84379.0,7,RENT,5000.0,PERSONAL,11.31,0.06,7.0,632,Yes,0
23.0,female,Master,60542.0,0,MORTGAGE,10000.0,VENTURE,14.03,0.17,4.0,664,Yes,0
21.0,male,Associate,37155.0,0,RENT,7500.0,VENTURE,9.99,0.2,4.0,614,No,0
38.0,male,Bachelor,114955.0,19,OWN,14000.0,VENTURE,17.74,0.12,17.0,686,No,0
23.0,male,High School,73161.0,2,RENT,2750.0,EDUCATION,15.23,0.04,4.0,599,Yes,0
24.0,female,Master,43007.0,4,RENT,10000.0,DEBTCONSOLIDATION,12.73,0.23,4.0,636,Yes,0
49.0,male,High School,104432.0,27,RENT,4000.0,MEDICAL,11.01,0.04,17.0,708,No,0
25.0,male,High School,51659.0,3,RENT,8000.0,EDUCATION,11.0,0.15,4.0,620,Yes,0
29.0,male,Master,75678.0,10,OWN,15000.0,EDUCATION,6.03,0.2,7.0,717,Yes,0
28.0,male,Associate,51185.0,5,RENT,9600.0,MEDICAL,7.9,0.19,7.0,674,No,0
46.0,male,High School,105155.0,26,MORTGAGE,20000.0,PERSONAL,12.41,0.19,17.0,648,No,0
39.0,male,Master,39853.0,15,RENT,2403.0,VENTURE,8.84,0.06,17.0,673,Yes,0
24.0,male,Associate,116992.0,0,MORTGAGE,14000.0,EDUCATION,17.19,0.12,4.0,655,Yes,0
24.0,female,Bachelor,31044.0,0,MORTGAGE,6500.0,MEDICAL,11.01,0.21,4.0,640,No,0
28.0,female,Associate,47704.0,4,RENT,12000.0,MEDICAL,8.46,0.25,4.0,609,No,1
26.0,female,Bachelor,67034.0,2,RENT,4200.0,MEDICAL,14.01,0.06,5.0,645,No,0
27.0,female,Bachelor,297898.0,5,RENT,18000.0,EDUCATION,15.23,0.06,7.0,692,No,0
24.0,female,High School,78886.0,2,RENT,8000.0,EDUCATION,12.69,0.1,3.0,644,Yes,0
27.0,male,Bachelor,103392.0,5,MORTGAGE,7195.0,EDUCATION,7.64,0.07,9.0,624,No,0
25.0,female,Bachelor,82628.0,2,RENT,10000.0,PERSONAL,15.98,0.12,2.0,638,Yes,0
31.0,female,Master,313322.0,11,MORTGAGE,27130.0,MEDICAL,7.52,0.09,7.0,674,Yes,0
23.0,male,Bachelor,46240.0,2,RENT,6000.0,EDUCATION,10.46,0.13,2.0,555,Yes,0
21.0,female,Master,60658.0,0,MORTGAGE,9000.0,PERSONAL,13.49,0.15,2.0,654,Yes,0
30.0,female,High School,162480.0,9,MORTGAGE,24000.0,DEBTCONSOLIDATION,15.96,0.15,6.0,572,Yes,0
44.0,male,Associate,123674.0,24,RENT,15000.0,MEDICAL,8.94,0.12,12.0,623,No,0
26.0,male,Bachelor,73118.0,4,RENT,7000.0,MEDICAL,6.91,0.1,2.0,647,Yes,0
30.0,female,High School,98069.0,8,RENT,18000.0,EDUCATION,10.93,0.18,5.0,614,Yes,0
29.0,male,Master,106748.0,7,MORTGAGE,21600.0,DEBTCONSOLIDATION,12.42,0.2,8.0,623,No,0
49.0,female,Associate,109015.0,23,RENT,12000.0,EDUCATION,11.01,0.11,16.0,649,Yes,0
32.0,male,Bachelor,44314.0,8,RENT,4800.0,VENTURE,11.86,0.11,12.0,554,Yes,0
27.0,male,Associate,55958.0,5,OWN,14000.0,MEDICAL,11.01,0.25,6.0,555,Yes,0
48.0,male,Bachelor,180825.0,24,MORTGAGE,11341.0,HOMEIMPROVEMENT,11.04,0.06,11.0,514,Yes,0
25.0,female,Master,68957.0,3,MORTGAGE,20000.0,VENTURE,13.61,0.29,2.0,675,Yes,0
24.0,female,High School,126888.0,0,MORTGAGE,6000.0,EDUCATION,11.0,0.05,4.0,609,Yes,0
45.0,female,High School,210481.0,19,MORTGAGE,12000.0,PERSONAL,11.43,0.06,18.0,644,Yes,0
24.0,male,High School,25140.0,0,RENT,3000.0,VENTURE,8.94,0.12,3.0,656,Yes,0
25.0,female,Master,145131.0,0,RENT,12000.0,PERSONAL,9.01,0.08,2.0,708,No,0
25.0,male,Bachelor,48773.0,4,MORTGAGE,8000.0,HOMEIMPROVEMENT,11.01,0.16,4.0,687,No,0
31.0,female,Master,46491.0,10,OWN,13750.0,PERSONAL,15.21,0.3,5.0,722,No,0
23.0,female,Master,116305.0,0,MORTGAGE,12000.0,MEDICAL,7.49,0.1,4.0,579,Yes,0
21.0,female,High School,27635.0,0,RENT,2500.0,DEBTCONSOLIDATION,7.14,0.09,4.0,589,Yes,0
30.0,male,High School,118646.0,6,MORTGAGE,9000.0,EDUCATION,11.49,0.08,5.0,543,No,1
29.0,female,Associate,61171.0,6,RENT,5070.0,DEBTCONSOLIDATION,10.51,0.08,10.0,693,No,0
26.0,female,Master,238525.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,5.99,0.05,4.0,638,Yes,0
21.0,male,High School,45480.0,0,RENT,7500.0,HOMEIMPROVEMENT,14.84,0.16,2.0,658,No,1
41.0,male,Associate,143715.0,17,MORTGAGE,5000.0,PERSONAL,10.49,0.03,11.0,662,Yes,0
42.0,male,Bachelor,49638.0,21,MORTGAGE,10400.0,DEBTCONSOLIDATION,7.51,0.21,14.0,705,No,0
22.0,male,High School,26599.0,0,RENT,8000.0,EDUCATION,16.77,0.3,4.0,642,No,1
23.0,male,High School,106080.0,0,MORTGAGE,11000.0,MEDICAL,11.37,0.1,3.0,629,No,0
46.0,male,Master,58618.0,24,OWN,27175.0,VENTURE,8.49,0.46,13.0,659,Yes,0
36.0,female,Associate,26792.0,14,OWN,2100.0,VENTURE,8.49,0.08,12.0,684,No,0
27.0,male,Bachelor,249748.0,2,MORTGAGE,22000.0,PERSONAL,10.62,0.09,7.0,690,No,0
28.0,female,Bachelor,80868.0,6,RENT,9000.0,MEDICAL,16.29,0.11,8.0,718,No,1
32.0,male,Master,73224.0,8,RENT,12000.0,MEDICAL,7.11,0.16,8.0,613,Yes,0
23.0,male,Associate,43250.0,0,RENT,5400.0,MEDICAL,12.84,0.12,4.0,535,Yes,0
41.0,male,Master,67843.0,19,RENT,9000.0,HOMEIMPROVEMENT,5.99,0.13,16.0,634,Yes,0
28.0,male,Bachelor,41783.0,5,RENT,5500.0,PERSONAL,13.01,0.13,5.0,559,Yes,0
33.0,male,High School,29963.0,9,RENT,1600.0,EDUCATION,8.88,0.05,6.0,663,Yes,0
30.0,female,Master,48514.0,9,MORTGAGE,6000.0,MEDICAL,7.75,0.12,5.0,591,Yes,0
26.0,male,High School,120871.0,3,MORTGAGE,9200.0,VENTURE,6.03,0.08,3.0,677,No,0
22.0,male,High School,51269.0,1,MORTGAGE,3200.0,PERSONAL,7.9,0.06,3.0,519,No,1
24.0,female,High School,32828.0,5,OWN,9600.0,VENTURE,7.49,0.29,2.0,687,Yes,0
27.0,female,Associate,127818.0,8,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.29,0.08,6.0,663,Yes,0
31.0,male,Master,30609.0,7,RENT,6623.0,MEDICAL,13.17,0.22,6.0,648,No,0
25.0,female,Associate,92814.0,2,MORTGAGE,14747.0,EDUCATION,13.95,0.16,2.0,639,No,1
36.0,male,High School,65647.0,15,MORTGAGE,10000.0,MEDICAL,14.93,0.15,11.0,625,No,1
39.0,female,High School,106935.0,19,MORTGAGE,25000.0,MEDICAL,18.3,0.23,13.0,644,No,1
31.0,female,High School,47578.0,9,MORTGAGE,5750.0,MEDICAL,12.68,0.12,7.0,603,No,0
21.0,female,Bachelor,91301.0,0,RENT,15000.0,MEDICAL,10.37,0.16,4.0,650,Yes,0
24.0,female,Associate,109188.0,1,RENT,15000.0,HOMEIMPROVEMENT,17.27,0.14,4.0,654,No,0
33.0,female,High School,54005.0,10,RENT,2725.0,MEDICAL,12.18,0.05,6.0,575,No,1
26.0,male,Master,71500.0,4,RENT,9600.0,EDUCATION,7.49,0.13,3.0,603,No,1
23.0,female,Associate,44360.0,1,MORTGAGE,7217.0,MEDICAL,5.55,0.16,3.0,697,Yes,0
31.0,male,Associate,54730.0,3,RENT,14000.0,MEDICAL,7.91,0.26,5.0,671,No,1
24.0,female,Bachelor,42726.0,1,RENT,12000.0,DEBTCONSOLIDATION,7.17,0.28,2.0,683,No,1
27.0,male,Associate,192851.0,5,RENT,8000.0,EDUCATION,12.42,0.04,9.0,623,Yes,0
24.0,male,Bachelor,98138.0,2,RENT,5000.0,MEDICAL,5.42,0.05,3.0,552,Yes,0
28.0,male,High School,106525.0,4,MORTGAGE,24000.0,PERSONAL,10.75,0.23,7.0,617,Yes,0
22.0,female,High School,50707.0,0,RENT,4800.0,EDUCATION,11.89,0.09,3.0,602,No,0
24.0,male,Associate,59631.0,1,RENT,5000.0,MEDICAL,10.65,0.08,3.0,674,No,0
29.0,male,Associate,61209.0,6,RENT,12000.0,VENTURE,8.94,0.2,5.0,655,Yes,0
25.0,female,Bachelor,53694.0,5,MORTGAGE,5550.0,MEDICAL,14.11,0.1,4.0,662,No,1
26.0,female,Bachelor,51092.0,5,RENT,5000.0,MEDICAL,11.91,0.1,2.0,651,Yes,0
31.0,female,High School,242210.0,6,MORTGAGE,15000.0,PERSONAL,11.12,0.06,5.0,639,No,0
26.0,male,Bachelor,60867.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,14.75,0.33,4.0,585,Yes,0
31.0,male,Associate,58790.0,9,MORTGAGE,6600.0,MEDICAL,7.14,0.11,5.0,625,Yes,0
25.0,female,High School,47548.0,1,OWN,12000.0,VENTURE,10.38,0.25,3.0,642,Yes,0
24.0,male,Master,50101.0,1,MORTGAGE,6600.0,MEDICAL,10.71,0.13,2.0,716,No,1
26.0,female,Bachelor,86057.0,5,MORTGAGE,6000.0,DEBTCONSOLIDATION,15.62,0.07,4.0,643,No,1
24.0,male,High School,75369.0,0,RENT,24000.0,EDUCATION,12.66,0.32,4.0,647,No,1
42.0,female,Associate,61898.0,20,RENT,4200.0,PERSONAL,7.49,0.07,11.0,680,Yes,0
40.0,male,High School,35455.0,14,RENT,1054.0,MEDICAL,11.39,0.03,13.0,629,No,0
23.0,female,Associate,56461.0,3,RENT,1675.0,PERSONAL,6.54,0.03,3.0,611,No,0
22.0,female,Bachelor,46631.0,0,RENT,12000.0,EDUCATION,10.75,0.26,3.0,661,No,1
23.0,female,High School,60373.0,0,RENT,8000.0,VENTURE,11.01,0.13,4.0,467,Yes,0
24.0,female,High School,133333.0,2,MORTGAGE,13200.0,EDUCATION,15.28,0.1,3.0,571,Yes,0
24.0,male,Master,71342.0,5,RENT,6300.0,MEDICAL,14.91,0.09,2.0,658,No,1
28.0,female,High School,75361.0,8,RENT,10411.0,EDUCATION,13.25,0.14,10.0,498,Yes,0
28.0,female,Associate,61273.0,4,MORTGAGE,8450.0,HOMEIMPROVEMENT,11.01,0.14,9.0,644,No,0
22.0,male,Associate,21205.0,0,MORTGAGE,4750.0,HOMEIMPROVEMENT,13.85,0.22,2.0,658,No,1
24.0,male,Bachelor,36975.0,0,RENT,6000.0,EDUCATION,11.9,0.16,3.0,578,No,0
31.0,female,Associate,166489.0,10,MORTGAGE,20686.0,HOMEIMPROVEMENT,17.91,0.12,8.0,699,No,1
33.0,male,Bachelor,42918.0,11,MORTGAGE,5511.0,VENTURE,11.45,0.13,9.0,625,Yes,0
29.0,male,Master,46775.0,7,MORTGAGE,3942.0,HOMEIMPROVEMENT,8.78,0.08,4.0,617,Yes,0
24.0,female,High School,128127.0,2,MORTGAGE,4575.0,DEBTCONSOLIDATION,7.51,0.04,2.0,512,Yes,0
22.0,male,Master,73198.0,2,RENT,12000.0,EDUCATION,13.47,0.16,3.0,651,Yes,0
31.0,female,Associate,47882.0,10,RENT,7000.0,PERSONAL,11.01,0.15,9.0,661,No,0
28.0,female,Bachelor,99066.0,9,RENT,21713.0,PERSONAL,12.87,0.22,6.0,658,No,0
25.0,male,Bachelor,43129.0,0,RENT,5000.0,MEDICAL,10.49,0.12,3.0,570,Yes,0
24.0,male,High School,52061.0,0,RENT,12000.0,PERSONAL,13.22,0.23,3.0,654,Yes,0
28.0,male,Master,24866.0,8,RENT,8070.0,PERSONAL,11.47,0.32,7.0,697,No,1
34.0,male,Bachelor,97232.0,8,RENT,14000.0,EDUCATION,14.27,0.14,7.0,700,Yes,0
45.0,male,Associate,27752.0,25,RENT,2500.0,VENTURE,5.99,0.09,11.0,614,No,0
23.0,male,Master,85404.0,1,RENT,12000.0,EDUCATION,7.71,0.14,3.0,635,No,0
26.0,female,Associate,41472.0,3,OWN,8000.0,PERSONAL,9.43,0.19,7.0,631,Yes,0
26.0,female,Associate,84926.0,7,MORTGAGE,5000.0,PERSONAL,11.01,0.06,4.0,680,Yes,0
25.0,female,Master,34897.0,3,RENT,13000.0,PERSONAL,7.9,0.37,3.0,689,No,1
35.0,male,Bachelor,63092.0,14,RENT,14028.0,DEBTCONSOLIDATION,11.65,0.22,10.0,581,No,0
23.0,female,High School,36857.0,0,RENT,10000.0,HOMEIMPROVEMENT,15.27,0.27,4.0,667,No,1
30.0,female,Bachelor,198841.0,6,RENT,15000.0,VENTURE,13.92,0.08,9.0,671,Yes,0
46.0,female,Bachelor,65814.0,24,RENT,10000.0,PERSONAL,11.71,0.15,15.0,698,No,1
44.0,male,Master,37141.0,19,OWN,7500.0,VENTURE,10.39,0.2,11.0,582,Yes,0
24.0,male,Associate,83321.0,0,RENT,10000.0,DEBTCONSOLIDATION,6.17,0.12,4.0,510,Yes,0
39.0,male,High School,85179.0,18,RENT,6000.0,HOMEIMPROVEMENT,8.94,0.07,12.0,643,Yes,0
25.0,female,Associate,20292.0,0,RENT,3000.0,DEBTCONSOLIDATION,15.89,0.15,3.0,551,No,1
27.0,male,Associate,108839.0,5,RENT,10000.0,EDUCATION,10.0,0.09,5.0,477,Yes,0
24.0,female,Bachelor,103112.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,7.51,0.12,4.0,670,No,0
24.0,female,High School,69417.0,0,MORTGAGE,12888.0,PERSONAL,7.9,0.19,3.0,598,Yes,0
42.0,female,High School,432619.0,23,MORTGAGE,25000.0,HOMEIMPROVEMENT,9.99,0.06,17.0,692,Yes,0
27.0,male,Master,159412.0,2,RENT,15000.0,HOMEIMPROVEMENT,11.12,0.09,5.0,626,Yes,0
22.0,female,Associate,88571.0,1,MORTGAGE,3000.0,MEDICAL,11.01,0.03,4.0,673,Yes,0
27.0,male,High School,97030.0,2,OWN,9000.0,PERSONAL,12.21,0.09,8.0,615,Yes,0
25.0,female,Bachelor,311952.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,14.42,0.06,2.0,661,Yes,0
27.0,male,Bachelor,78933.0,2,MORTGAGE,10250.0,DEBTCONSOLIDATION,8.59,0.13,5.0,657,No,0
35.0,female,Associate,51304.0,16,RENT,21000.0,EDUCATION,8.47,0.41,11.0,683,No,1
28.0,female,Associate,198676.0,5,MORTGAGE,12400.0,DEBTCONSOLIDATION,11.26,0.06,8.0,558,Yes,0
24.0,female,Associate,72833.0,2,RENT,7000.0,VENTURE,7.88,0.1,3.0,550,No,0
24.0,female,High School,69377.0,2,MORTGAGE,6000.0,EDUCATION,5.99,0.09,3.0,548,Yes,0
29.0,female,Bachelor,121119.0,6,MORTGAGE,10000.0,PERSONAL,7.49,0.08,6.0,674,Yes,0
25.0,female,High School,53119.0,1,RENT,22000.0,HOMEIMPROVEMENT,13.11,0.41,2.0,597,No,1
25.0,female,Master,48556.0,1,RENT,8000.0,EDUCATION,10.38,0.16,4.0,693,Yes,0
34.0,female,High School,75533.0,12,MORTGAGE,28000.0,VENTURE,11.71,0.37,7.0,700,Yes,0
30.0,male,Associate,112942.0,11,MORTGAGE,2500.0,HOMEIMPROVEMENT,5.99,0.02,6.0,642,Yes,0
36.0,female,Associate,91179.0,12,MORTGAGE,15000.0,EDUCATION,12.18,0.16,16.0,660,No,0
23.0,male,Bachelor,21169.0,2,RENT,1950.0,DEBTCONSOLIDATION,10.37,0.09,2.0,665,Yes,0
24.0,male,High School,45951.0,1,RENT,4500.0,PERSONAL,5.42,0.1,4.0,636,No,0
24.0,female,Bachelor,55160.0,0,RENT,6000.0,MEDICAL,17.19,0.11,3.0,533,No,1
24.0,male,Bachelor,49307.0,3,RENT,2000.0,PERSONAL,11.4,0.04,3.0,585,No,0
32.0,male,Master,41917.0,13,RENT,7500.0,HOMEIMPROVEMENT,6.96,0.18,7.0,690,No,1
28.0,male,Doctorate,18771.0,2,RENT,4369.0,DEBTCONSOLIDATION,12.45,0.23,9.0,689,No,1
24.0,male,Associate,33826.0,0,OWN,7500.0,VENTURE,9.99,0.22,2.0,584,Yes,0
22.0,male,High School,36869.0,1,RENT,3600.0,DEBTCONSOLIDATION,10.99,0.1,3.0,632,Yes,0
27.0,male,Associate,80462.0,3,RENT,10063.0,EDUCATION,15.09,0.13,5.0,663,No,1
26.0,female,High School,44060.0,2,RENT,7000.0,MEDICAL,13.98,0.16,2.0,612,No,1
23.0,female,Master,24200.0,0,RENT,6250.0,HOMEIMPROVEMENT,16.82,0.26,2.0,616,No,1
25.0,male,Associate,46636.0,2,RENT,20000.0,MEDICAL,13.11,0.43,2.0,614,No,1
23.0,male,High School,41961.0,0,RENT,8000.0,PERSONAL,10.95,0.19,3.0,511,No,1
25.0,male,Bachelor,100512.0,3,MORTGAGE,5000.0,PERSONAL,6.76,0.05,4.0,650,No,0
24.0,male,High School,84919.0,2,RENT,14400.0,VENTURE,12.68,0.17,4.0,601,No,0
25.0,female,Bachelor,239828.0,3,MORTGAGE,15000.0,PERSONAL,9.99,0.06,2.0,671,Yes,0
26.0,male,Associate,48922.0,3,RENT,3600.0,EDUCATION,7.5,0.07,4.0,590,Yes,0
24.0,female,Bachelor,144910.0,2,MORTGAGE,16000.0,PERSONAL,11.01,0.11,3.0,595,Yes,0
25.0,male,High School,40392.0,1,RENT,14125.0,MEDICAL,9.91,0.35,3.0,565,No,1
23.0,male,Bachelor,89438.0,2,RENT,2800.0,VENTURE,15.21,0.03,2.0,634,No,1
24.0,male,High School,53622.0,2,RENT,2000.0,PERSONAL,8.0,0.04,4.0,639,No,1
27.0,female,Bachelor,39394.0,4,RENT,5000.0,MEDICAL,7.41,0.13,3.0,645,No,0
22.0,male,Associate,68228.0,0,MORTGAGE,4750.0,PERSONAL,7.14,0.07,2.0,641,No,0
39.0,male,Bachelor,73911.0,16,MORTGAGE,9975.0,DEBTCONSOLIDATION,13.99,0.13,11.0,642,No,1
