person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,male,Bachelor,86146.0,0,MORTGAGE,9600.0,EDUCATION,7.51,0.11,4.0,666,No,0
33.0,female,Associate,91397.0,8,MORTGAGE,3000.0,PERSONAL,8.17,0.03,7.0,575,Yes,0
29.0,male,Associate,43189.0,7,RENT,5500.0,PERSONAL,11.49,0.13,5.0,584,Yes,0
28.0,female,Doctorate,90328.0,4,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.01,0.22,8.0,708,No,1
27.0,male,High School,123495.0,1,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.84,0.12,8.0,615,Yes,0
27.0,male,Bachelor,72662.0,6,MORTGAGE,7750.0,VENTURE,14.84,0.11,9.0,645,No,1
24.0,male,Bachelor,69439.0,3,MORTGAGE,8000.0,EDUCATION,5.42,0.12,3.0,680,No,0
40.0,female,Associate,100709.0,17,RENT,23000.0,HOMEIMPROVEMENT,12.36,0.23,11.0,664,No,1
30.0,male,Associate,207391.0,6,MORTGAGE,20000.0,VENTURE,11.01,0.1,8.0,635,No,0
26.0,female,High School,193076.0,4,RENT,20000.0,HOMEIMPROVEMENT,9.99,0.1,3.0,660,Yes,0
22.0,male,High School,25442.0,0,RENT,2400.0,MEDICAL,11.49,0.09,5.0,597,Yes,0
22.0,male,Master,61258.0,0,OWN,16000.0,VENTURE,9.45,0.26,4.0,661,No,0
22.0,male,Bachelor,55472.0,0,RENT,6200.0,EDUCATION,13.79,0.11,3.0,665,Yes,0
43.0,female,Associate,119326.0,22,RENT,5000.0,VENTURE,14.84,0.04,14.0,651,No,0
34.0,male,Bachelor,72663.0,15,MORTGAGE,17000.0,HOMEIMPROVEMENT,16.04,0.23,6.0,679,Yes,0
22.0,female,Bachelor,50235.0,0,RENT,7000.0,DEBTCONSOLIDATION,6.67,0.14,3.0,629,Yes,0
32.0,male,Bachelor,43189.0,9,MORTGAGE,12000.0,VENTURE,9.63,0.28,8.0,669,Yes,0
24.0,female,Master,91871.0,2,MORTGAGE,20050.0,DEBTCONSOLIDATION,10.59,0.22,2.0,679,Yes,0
39.0,male,High School,47302.0,17,MORTGAGE,9500.0,PERSONAL,10.45,0.2,11.0,636,Yes,0
27.0,male,Master,182091.0,4,MORTGAGE,6000.0,PERSONAL,11.71,0.03,9.0,586,No,0
22.0,male,High School,97116.0,0,MORTGAGE,9500.0,MEDICAL,11.71,0.1,2.0,654,No,0
25.0,female,Associate,71874.0,2,RENT,3468.0,EDUCATION,14.12,0.05,2.0,595,No,1
26.0,female,Bachelor,205039.0,5,MORTGAGE,20000.0,VENTURE,10.37,0.1,4.0,633,Yes,0
32.0,male,High School,61008.0,12,MORTGAGE,6000.0,PERSONAL,6.76,0.1,6.0,561,Yes,0
34.0,female,Master,47707.0,9,OWN,12000.0,HOMEIMPROVEMENT,11.99,0.25,6.0,687,Yes,0
41.0,male,Associate,121486.0,16,MORTGAGE,25000.0,DEBTCONSOLIDATION,14.91,0.21,16.0,680,No,1
32.0,female,Bachelor,46636.0,10,RENT,12000.0,EDUCATION,12.42,0.26,6.0,675,No,1
33.0,female,Associate,83144.0,7,RENT,7000.0,MEDICAL,8.0,0.08,6.0,616,No,0
28.0,male,Bachelor,103355.0,6,RENT,9521.0,EDUCATION,10.25,0.09,8.0,664,No,0
27.0,female,Doctorate,119569.0,3,RENT,7200.0,HOMEIMPROVEMENT,14.35,0.06,6.0,720,No,0
23.0,male,Associate,85055.0,3,RENT,12000.0,MEDICAL,12.42,0.14,4.0,543,Yes,0
31.0,male,Bachelor,150608.0,9,MORTGAGE,18000.0,MEDICAL,11.99,0.12,7.0,656,Yes,0
21.0,male,High School,62027.0,0,RENT,1600.0,VENTURE,15.62,0.03,4.0,629,No,1
25.0,female,Associate,27287.0,0,RENT,5155.0,EDUCATION,14.26,0.19,6.0,613,No,0
24.0,female,Master,148553.0,4,MORTGAGE,24250.0,DEBTCONSOLIDATION,12.87,0.16,4.0,624,No,1
32.0,male,High School,29802.0,10,OWN,2000.0,MEDICAL,7.29,0.07,6.0,631,No,0
31.0,female,Master,47768.0,8,RENT,5200.0,DEBTCONSOLIDATION,13.48,0.11,9.0,620,No,0
25.0,female,High School,181105.0,1,MORTGAGE,15000.0,HOMEIMPROVEMENT,6.54,0.08,2.0,608,Yes,0
38.0,female,High School,51223.0,18,MORTGAGE,4000.0,PERSONAL,10.74,0.08,12.0,572,Yes,0
27.0,female,Associate,32373.0,3,RENT,2500.0,VENTURE,13.23,0.08,10.0,553,Yes,0
23.0,female,High School,87407.0,4,MORTGAGE,12000.0,PERSONAL,7.11,0.14,4.0,599,Yes,0
30.0,male,Bachelor,69523.0,10,MORTGAGE,6000.0,VENTURE,7.51,0.09,8.0,634,Yes,0
23.0,female,Bachelor,40925.0,0,RENT,9000.0,PERSONAL,11.01,0.22,4.0,487,No,1
32.0,male,High School,66814.0,11,RENT,10000.0,MEDICAL,8.49,0.15,10.0,705,No,0
24.0,female,Associate,72790.0,1,RENT,12000.0,PERSONAL,15.23,0.16,4.0,647,No,0
30.0,female,Associate,36964.0,7,RENT,1000.0,MEDICAL,11.01,0.03,10.0,630,No,1
27.0,male,Bachelor,37124.0,7,RENT,1500.0,EDUCATION,11.01,0.04,6.0,581,Yes,0
24.0,male,Associate,56441.0,1,RENT,15245.0,DEBTCONSOLIDATION,12.54,0.27,3.0,622,No,1
22.0,male,Associate,51348.0,0,RENT,5000.0,PERSONAL,12.87,0.1,3.0,588,No,0
30.0,male,Bachelor,43955.0,5,RENT,5000.0,VENTURE,9.82,0.11,7.0,541,Yes,0
22.0,male,Bachelor,15432.0,3,OWN,4750.0,DEBTCONSOLIDATION,7.14,0.31,2.0,601,No,1
50.0,male,Master,50500.0,26,RENT,5000.0,DEBTCONSOLIDATION,15.31,0.1,16.0,712,No,1
23.0,male,High School,62030.0,2,RENT,7000.0,MEDICAL,6.99,0.11,3.0,644,Yes,0
22.0,female,Associate,66013.0,1,MORTGAGE,7000.0,PERSONAL,8.94,0.11,2.0,577,No,0
25.0,male,Associate,91015.0,1,RENT,20000.0,DEBTCONSOLIDATION,10.38,0.22,2.0,624,No,0
25.0,male,High School,44289.0,2,RENT,10000.0,MEDICAL,7.49,0.23,4.0,548,Yes,0
32.0,male,Master,56639.0,10,RENT,5000.0,EDUCATION,16.3,0.09,7.0,691,No,1
29.0,male,Bachelor,42980.0,5,RENT,1800.0,DEBTCONSOLIDATION,5.42,0.04,5.0,647,No,0
26.0,female,Master,113149.0,5,MORTGAGE,6250.0,VENTURE,14.83,0.06,3.0,700,Yes,0
47.0,male,Associate,198785.0,26,MORTGAGE,19800.0,HOMEIMPROVEMENT,15.65,0.1,16.0,665,No,0
27.0,female,High School,85122.0,5,MORTGAGE,25000.0,DEBTCONSOLIDATION,7.66,0.29,5.0,692,Yes,0
22.0,female,Associate,63659.0,0,OWN,8400.0,VENTURE,12.98,0.13,4.0,611,Yes,0
24.0,male,High School,120793.0,3,MORTGAGE,6600.0,EDUCATION,9.91,0.05,2.0,614,Yes,0
24.0,male,Bachelor,15394.0,6,RENT,3200.0,PERSONAL,5.99,0.21,3.0,668,No,1
26.0,male,High School,40982.0,2,RENT,11047.0,DEBTCONSOLIDATION,14.85,0.27,5.0,564,No,1
28.0,female,Master,73263.0,5,MORTGAGE,3000.0,HOMEIMPROVEMENT,17.49,0.04,8.0,650,Yes,0
24.0,female,High School,79062.0,1,MORTGAGE,12000.0,PERSONAL,9.91,0.15,3.0,569,Yes,0
22.0,female,High School,56368.0,0,RENT,2000.0,EDUCATION,11.36,0.04,4.0,669,Yes,0
30.0,male,Master,73983.0,7,MORTGAGE,9000.0,VENTURE,8.28,0.12,7.0,677,Yes,0
22.0,male,High School,90384.0,1,MORTGAGE,5000.0,EDUCATION,8.49,0.06,2.0,516,No,1
33.0,male,Bachelor,41562.0,11,OWN,9500.0,VENTURE,12.99,0.23,8.0,679,No,0
28.0,female,Master,29801.0,5,RENT,11197.0,PERSONAL,7.61,0.38,6.0,705,No,1
21.0,female,High School,54847.0,0,RENT,6500.0,VENTURE,10.74,0.12,2.0,636,No,0
23.0,male,Associate,41312.0,0,RENT,2500.0,EDUCATION,15.68,0.06,4.0,620,No,1
27.0,male,Bachelor,70925.0,3,RENT,12991.0,DEBTCONSOLIDATION,11.48,0.18,7.0,592,No,0
26.0,female,Master,91068.0,7,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.92,0.13,3.0,555,Yes,0
41.0,male,Bachelor,107892.0,19,RENT,16000.0,VENTURE,10.95,0.15,15.0,658,No,0
28.0,female,Bachelor,116093.0,7,OWN,3000.0,PERSONAL,9.63,0.03,7.0,622,No,0
23.0,male,Associate,50315.0,0,RENT,9500.0,EDUCATION,7.88,0.19,2.0,642,Yes,0
22.0,male,Bachelor,85217.0,0,MORTGAGE,2000.0,VENTURE,11.3,0.02,4.0,673,No,0
24.0,male,Bachelor,104292.0,3,MORTGAGE,16200.0,PERSONAL,11.01,0.16,4.0,578,No,0
29.0,male,Bachelor,288930.0,5,MORTGAGE,35000.0,PERSONAL,14.91,0.12,6.0,615,Yes,0
36.0,male,Associate,107042.0,13,RENT,3200.0,MEDICAL,10.99,0.03,13.0,558,Yes,0
24.0,male,Associate,42091.0,0,RENT,6000.0,EDUCATION,12.96,0.14,4.0,618,No,0
24.0,female,Master,72865.0,0,RENT,12000.0,PERSONAL,12.21,0.16,2.0,586,Yes,0
24.0,male,Associate,55063.0,3,MORTGAGE,9200.0,EDUCATION,11.89,0.17,3.0,597,Yes,0
42.0,female,High School,83976.0,19,RENT,10000.0,HOMEIMPROVEMENT,7.49,0.12,13.0,643,No,0
28.0,female,Bachelor,55136.0,6,MORTGAGE,6000.0,VENTURE,5.42,0.11,9.0,651,Yes,0
32.0,male,Bachelor,192704.0,11,MORTGAGE,3200.0,MEDICAL,11.01,0.02,5.0,647,Yes,0
21.0,male,Bachelor,24870.0,0,RENT,5000.0,DEBTCONSOLIDATION,10.39,0.2,2.0,657,Yes,0
24.0,female,Bachelor,43040.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.44,0.23,4.0,620,Yes,0
22.0,female,Master,43799.0,0,OWN,14000.0,EDUCATION,11.26,0.32,4.0,573,Yes,0
22.0,male,Bachelor,66454.0,0,OWN,8000.0,EDUCATION,11.01,0.12,2.0,679,Yes,0
23.0,male,Associate,35725.0,0,RENT,4766.0,MEDICAL,12.41,0.13,5.0,632,No,0
29.0,female,Bachelor,151029.0,4,RENT,7200.0,MEDICAL,9.99,0.05,6.0,684,Yes,0
26.0,male,High School,53557.0,3,RENT,8000.0,PERSONAL,13.8,0.15,3.0,578,No,0
30.0,male,Master,75916.0,4,MORTGAGE,15000.0,MEDICAL,6.91,0.2,10.0,661,Yes,0
21.0,male,Bachelor,99658.0,0,RENT,12200.0,PERSONAL,6.03,0.12,2.0,678,No,0
28.0,male,Associate,37574.0,5,RENT,7800.0,PERSONAL,14.35,0.21,10.0,550,No,0
38.0,male,High School,132621.0,12,RENT,3021.0,EDUCATION,8.39,0.02,17.0,711,No,0
31.0,male,Master,183665.0,8,MORTGAGE,15000.0,PERSONAL,8.49,0.08,7.0,652,No,0
27.0,male,High School,72566.0,9,MORTGAGE,5100.0,VENTURE,11.49,0.07,6.0,660,Yes,0
27.0,female,Master,61290.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,9.88,0.24,5.0,690,No,0
24.0,female,High School,35765.0,3,MORTGAGE,2325.0,EDUCATION,10.99,0.06,4.0,605,Yes,0
22.0,female,Associate,70178.0,0,OWN,6500.0,VENTURE,7.49,0.09,3.0,668,Yes,0
28.0,male,Associate,26136.0,5,RENT,6250.0,DEBTCONSOLIDATION,7.9,0.24,8.0,645,Yes,0
30.0,female,Bachelor,159141.0,10,RENT,21500.0,HOMEIMPROVEMENT,10.62,0.14,8.0,633,Yes,0
35.0,female,Associate,18738.0,15,MORTGAGE,1925.0,VENTURE,12.84,0.1,6.0,673,No,0
24.0,male,Bachelor,39527.0,1,RENT,5000.0,MEDICAL,11.01,0.13,3.0,649,No,0
48.0,male,Associate,84772.0,28,MORTGAGE,21600.0,HOMEIMPROVEMENT,7.51,0.25,11.0,664,Yes,0
23.0,female,High School,75506.0,0,MORTGAGE,6442.0,PERSONAL,10.44,0.09,3.0,623,Yes,0
25.0,male,Associate,51035.0,1,RENT,11500.0,VENTURE,13.79,0.23,3.0,668,Yes,0
25.0,female,Associate,85328.0,0,RENT,7000.0,HOMEIMPROVEMENT,7.29,0.08,4.0,629,Yes,0
22.0,male,Bachelor,111304.0,0,MORTGAGE,1400.0,VENTURE,11.01,0.01,3.0,612,Yes,0
26.0,male,Bachelor,27234.0,7,RENT,7200.0,VENTURE,10.38,0.26,3.0,624,No,1
42.0,male,Associate,39683.0,20,RENT,10000.0,VENTURE,10.38,0.25,15.0,690,No,1
31.0,male,High School,109040.0,8,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.9,0.14,9.0,541,Yes,0
26.0,male,High School,43241.0,2,RENT,12094.0,EDUCATION,9.5,0.28,6.0,690,No,1
25.0,female,Bachelor,42818.0,3,RENT,4000.0,VENTURE,16.29,0.09,2.0,680,Yes,0
24.0,female,Bachelor,91190.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,9.48,0.11,3.0,641,Yes,0
22.0,male,Bachelor,37011.0,0,RENT,15000.0,DEBTCONSOLIDATION,15.27,0.41,3.0,581,No,1
25.0,female,High School,67109.0,1,RENT,18250.0,VENTURE,17.56,0.27,2.0,594,No,1
31.0,male,Master,84828.0,9,MORTGAGE,2000.0,EDUCATION,7.4,0.02,7.0,688,Yes,0
30.0,female,Associate,41992.0,1,RENT,12000.0,MEDICAL,11.04,0.29,10.0,634,No,1
23.0,male,Associate,58433.0,4,RENT,12000.0,EDUCATION,16.01,0.21,4.0,640,No,1
26.0,male,High School,119037.0,4,MORTGAGE,35000.0,VENTURE,13.28,0.29,7.0,632,No,1
22.0,female,High School,34624.0,0,RENT,4200.0,MEDICAL,9.91,0.12,4.0,589,No,1
27.0,female,Bachelor,37311.0,9,RENT,16000.0,MEDICAL,10.0,0.43,5.0,644,No,1
25.0,female,Bachelor,216723.0,1,RENT,3000.0,VENTURE,11.12,0.01,2.0,626,Yes,0
34.0,male,Associate,59084.0,12,RENT,3000.0,VENTURE,11.83,0.05,10.0,672,No,0
29.0,male,Associate,72926.0,6,MORTGAGE,8550.0,MEDICAL,7.58,0.12,8.0,662,Yes,0
23.0,female,Master,55669.0,1,OWN,1000.0,MEDICAL,9.62,0.02,4.0,695,No,0
38.0,male,Associate,43112.0,15,OWN,1800.0,EDUCATION,16.49,0.04,12.0,601,Yes,0
28.0,female,Master,34782.0,3,OWN,3250.0,MEDICAL,12.53,0.09,9.0,602,Yes,0
33.0,female,Bachelor,65860.0,13,RENT,10000.0,MEDICAL,8.83,0.15,6.0,660,Yes,0
31.0,female,Associate,51753.0,7,RENT,12500.0,PERSONAL,11.11,0.24,5.0,631,Yes,0
29.0,male,Master,71821.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.39,0.07,6.0,684,No,1
24.0,female,High School,37001.0,3,RENT,3000.0,PERSONAL,10.37,0.08,2.0,559,Yes,0
26.0,male,Master,18021.0,0,RENT,2350.0,MEDICAL,9.91,0.13,4.0,653,No,1
32.0,female,Associate,39517.0,9,RENT,3400.0,DEBTCONSOLIDATION,11.01,0.09,7.0,593,No,1
45.0,female,High School,36771.0,20,RENT,2700.0,EDUCATION,12.84,0.07,17.0,563,Yes,0
45.0,female,High School,66581.0,23,RENT,6000.0,MEDICAL,11.01,0.09,17.0,621,Yes,0
28.0,female,Associate,73106.0,9,RENT,3600.0,EDUCATION,9.63,0.05,5.0,683,No,0
23.0,female,High School,58128.0,0,RENT,8000.0,VENTURE,12.24,0.14,3.0,657,No,0
24.0,female,Bachelor,37286.0,2,RENT,2154.0,HOMEIMPROVEMENT,13.42,0.06,3.0,616,No,1
33.0,female,Bachelor,53964.0,6,RENT,5000.0,DEBTCONSOLIDATION,10.12,0.09,8.0,625,No,0
46.0,female,High School,43051.0,24,RENT,4500.0,PERSONAL,12.68,0.1,13.0,615,No,0
34.0,male,High School,136471.0,12,MORTGAGE,19964.0,DEBTCONSOLIDATION,12.49,0.15,7.0,677,No,1
26.0,female,Bachelor,85160.0,2,MORTGAGE,16000.0,EDUCATION,8.96,0.19,6.0,529,Yes,0
22.0,female,Bachelor,105630.0,4,RENT,10000.0,EDUCATION,11.26,0.09,3.0,613,No,0
30.0,male,Master,65793.0,6,MORTGAGE,5000.0,EDUCATION,12.61,0.08,10.0,658,No,1
30.0,female,Associate,91255.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.98,0.16,8.0,682,No,0
23.0,female,Associate,44453.0,2,MORTGAGE,3000.0,DEBTCONSOLIDATION,13.22,0.07,4.0,682,No,0
22.0,female,High School,43013.0,1,RENT,1000.0,EDUCATION,13.98,0.02,3.0,558,No,0
26.0,male,Associate,23955.0,2,OWN,9250.0,EDUCATION,11.01,0.39,2.0,618,No,1
28.0,male,Bachelor,167970.0,4,MORTGAGE,20000.0,PERSONAL,13.79,0.12,9.0,585,Yes,0
28.0,male,Associate,42846.0,6,RENT,6000.0,MEDICAL,11.97,0.14,10.0,655,No,0
25.0,female,Associate,120882.0,3,MORTGAGE,15000.0,EDUCATION,6.03,0.12,3.0,560,Yes,0
35.0,female,Bachelor,69289.0,16,RENT,6178.0,EDUCATION,11.04,0.09,12.0,728,No,1
27.0,female,Associate,75041.0,4,RENT,3000.0,HOMEIMPROVEMENT,9.7,0.04,9.0,670,Yes,0
30.0,male,High School,75876.0,6,MORTGAGE,6000.0,HOMEIMPROVEMENT,6.03,0.08,10.0,659,No,0
25.0,male,Master,133023.0,6,RENT,3600.0,PERSONAL,8.67,0.03,4.0,665,No,0
31.0,male,Associate,99984.0,7,MORTGAGE,20000.0,MEDICAL,10.99,0.2,9.0,697,No,0
33.0,female,Master,94545.0,8,RENT,10000.0,HOMEIMPROVEMENT,13.06,0.11,9.0,692,No,1
24.0,female,High School,169360.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.14,0.04,3.0,703,Yes,0
36.0,male,Bachelor,97183.0,13,MORTGAGE,6000.0,VENTURE,11.01,0.06,14.0,681,Yes,0
22.0,female,Bachelor,73032.0,0,MORTGAGE,5600.0,VENTURE,7.52,0.08,4.0,598,Yes,0
22.0,male,Associate,37079.0,0,OWN,15000.0,EDUCATION,6.62,0.4,4.0,670,No,0
28.0,female,Bachelor,47730.0,9,RENT,3000.0,EDUCATION,7.9,0.06,7.0,654,No,0
32.0,female,Bachelor,119435.0,10,MORTGAGE,5400.0,DEBTCONSOLIDATION,9.38,0.05,6.0,710,No,0
31.0,male,High School,124504.0,8,MORTGAGE,14868.0,EDUCATION,10.87,0.12,7.0,545,Yes,0
29.0,male,Associate,41762.0,9,RENT,10000.0,HOMEIMPROVEMENT,12.56,0.24,6.0,616,No,1
24.0,female,Bachelor,108965.0,0,MORTGAGE,8481.0,PERSONAL,6.79,0.08,4.0,629,No,0
27.0,female,High School,45296.0,4,RENT,13000.0,EDUCATION,9.91,0.29,10.0,547,No,1
26.0,male,High School,126883.0,2,RENT,12100.0,HOMEIMPROVEMENT,11.01,0.1,2.0,591,Yes,0
23.0,female,High School,79315.0,0,MORTGAGE,7000.0,VENTURE,7.31,0.09,4.0,668,Yes,0
22.0,female,Bachelor,87379.0,0,MORTGAGE,5000.0,EDUCATION,11.16,0.06,3.0,507,Yes,0
23.0,male,High School,101729.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,6.92,0.07,2.0,578,Yes,0
21.0,male,High School,73125.0,0,RENT,10000.0,EDUCATION,12.18,0.14,2.0,655,No,0
26.0,female,Bachelor,79053.0,3,MORTGAGE,5000.0,PERSONAL,7.51,0.06,2.0,671,No,0
32.0,male,Bachelor,51421.0,9,RENT,2400.0,PERSONAL,9.62,0.05,7.0,654,No,0
23.0,female,Associate,109051.0,2,RENT,7000.0,MEDICAL,10.65,0.06,2.0,655,Yes,0
26.0,female,Associate,72070.0,1,RENT,20000.0,EDUCATION,14.52,0.28,3.0,669,No,1
38.0,female,Associate,82653.0,14,RENT,6944.0,VENTURE,11.44,0.08,10.0,651,Yes,0
33.0,male,Bachelor,39195.0,8,RENT,10772.0,DEBTCONSOLIDATION,14.37,0.27,5.0,622,No,1
23.0,female,Master,94912.0,2,MORTGAGE,6150.0,EDUCATION,7.88,0.06,2.0,595,Yes,0
25.0,male,Bachelor,36939.0,3,RENT,10625.0,DEBTCONSOLIDATION,6.99,0.29,4.0,666,No,1
25.0,male,Associate,39880.0,3,MORTGAGE,10000.0,PERSONAL,13.99,0.25,3.0,678,No,0
24.0,male,Bachelor,29599.0,1,RENT,5000.0,EDUCATION,7.56,0.17,2.0,672,Yes,0
36.0,female,High School,64827.0,12,RENT,8000.0,MEDICAL,11.01,0.12,11.0,699,No,1
28.0,male,Bachelor,37151.0,3,RENT,15000.0,DEBTCONSOLIDATION,15.88,0.4,7.0,679,No,1
34.0,female,High School,57387.0,11,RENT,5000.0,EDUCATION,12.73,0.09,6.0,652,Yes,0
33.0,male,High School,135905.0,6,RENT,6092.0,DEBTCONSOLIDATION,6.47,0.04,12.0,615,Yes,0
33.0,male,Associate,82364.0,7,RENT,4995.0,VENTURE,12.18,0.06,10.0,582,Yes,0
24.0,female,High School,56200.0,2,MORTGAGE,8500.0,EDUCATION,11.01,0.15,3.0,686,Yes,0
26.0,male,High School,85470.0,3,MORTGAGE,14500.0,PERSONAL,7.49,0.17,3.0,574,No,1
25.0,female,Bachelor,52554.0,4,RENT,10000.0,EDUCATION,7.66,0.19,3.0,627,Yes,0
46.0,female,High School,367057.0,25,MORTGAGE,20000.0,VENTURE,17.93,0.05,13.0,564,Yes,0
28.0,male,High School,108984.0,6,MORTGAGE,5325.0,EDUCATION,7.88,0.05,10.0,679,No,0
36.0,male,Associate,39086.0,13,OWN,3600.0,EDUCATION,13.49,0.09,11.0,621,Yes,0
25.0,female,Bachelor,41115.0,2,RENT,15000.0,EDUCATION,11.13,0.36,4.0,656,No,1
40.0,female,Bachelor,120946.0,20,MORTGAGE,8000.0,MEDICAL,9.99,0.07,15.0,690,Yes,0
21.0,male,Master,142630.0,2,OWN,14000.0,VENTURE,7.88,0.1,3.0,598,Yes,0
42.0,male,Master,180922.0,19,MORTGAGE,15000.0,PERSONAL,14.12,0.08,17.0,713,Yes,0
25.0,female,Associate,118468.0,5,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.45,0.21,4.0,660,No,1
27.0,male,Master,54041.0,8,RENT,2441.0,MEDICAL,7.84,0.05,6.0,570,No,1
28.0,female,Bachelor,54403.0,6,MORTGAGE,2600.0,PERSONAL,7.14,0.05,6.0,681,No,1
31.0,male,Master,87450.0,9,MORTGAGE,1900.0,MEDICAL,7.51,0.02,6.0,651,No,0
29.0,male,Bachelor,68487.0,4,RENT,3000.0,DEBTCONSOLIDATION,7.9,0.04,6.0,704,No,1
22.0,male,Master,39534.0,0,RENT,1820.0,EDUCATION,12.6,0.05,4.0,701,No,1
23.0,female,High School,21049.0,3,RENT,2750.0,MEDICAL,16.77,0.13,2.0,682,No,1
33.0,male,Master,53207.0,9,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.51,0.09,8.0,601,Yes,0
26.0,female,Associate,92928.0,6,MORTGAGE,12800.0,PERSONAL,6.92,0.14,4.0,693,Yes,0
26.0,male,Bachelor,115110.0,0,RENT,6000.0,MEDICAL,10.99,0.05,2.0,643,No,0
35.0,female,Master,42715.0,14,RENT,8000.0,MEDICAL,12.4,0.19,6.0,639,Yes,0
24.0,female,Master,87798.0,1,MORTGAGE,25000.0,EDUCATION,17.99,0.28,2.0,612,Yes,0
28.0,male,High School,71962.0,9,MORTGAGE,23500.0,PERSONAL,11.01,0.33,6.0,576,Yes,0
28.0,female,Master,83855.0,0,MORTGAGE,21789.0,EDUCATION,8.05,0.26,6.0,676,Yes,0
36.0,male,Associate,63254.0,12,RENT,7000.0,EDUCATION,13.85,0.11,14.0,561,No,1
22.0,male,Bachelor,51403.0,0,OWN,7000.0,VENTURE,11.01,0.14,3.0,590,No,0
24.0,male,Associate,36805.0,0,MORTGAGE,2400.0,DEBTCONSOLIDATION,13.11,0.07,2.0,560,No,0
30.0,male,Bachelor,70471.0,4,MORTGAGE,10500.0,VENTURE,6.62,0.15,5.0,626,Yes,0
24.0,male,Associate,73123.0,0,OWN,15000.0,HOMEIMPROVEMENT,11.83,0.21,3.0,669,Yes,0
33.0,female,Bachelor,116049.0,10,MORTGAGE,8000.0,VENTURE,13.72,0.07,9.0,671,No,0
23.0,female,Bachelor,44328.0,2,RENT,15000.0,VENTURE,10.31,0.34,4.0,678,No,1
32.0,female,Associate,55138.0,7,MORTGAGE,8000.0,PERSONAL,14.65,0.15,8.0,625,Yes,0
31.0,male,Bachelor,70798.0,10,MORTGAGE,3625.0,EDUCATION,6.17,0.05,5.0,498,Yes,0
30.0,female,High School,59396.0,9,MORTGAGE,8500.0,MEDICAL,12.03,0.14,10.0,679,Yes,0
32.0,female,Bachelor,91266.0,11,MORTGAGE,2000.0,EDUCATION,15.65,0.02,10.0,632,No,0
26.0,female,Associate,91045.0,2,MORTGAGE,29700.0,HOMEIMPROVEMENT,12.99,0.33,4.0,623,Yes,0
21.0,male,Bachelor,20273.0,0,RENT,4800.0,MEDICAL,15.37,0.24,3.0,639,No,1
27.0,male,High School,72742.0,4,RENT,10000.0,VENTURE,10.62,0.14,6.0,640,No,0
23.0,male,Bachelor,61083.0,0,RENT,4000.0,VENTURE,14.96,0.07,3.0,658,Yes,0
23.0,male,Bachelor,95636.0,0,MORTGAGE,16000.0,DEBTCONSOLIDATION,14.09,0.17,3.0,610,No,1
24.0,male,High School,51638.0,3,RENT,7000.0,EDUCATION,8.6,0.14,3.0,558,Yes,0
28.0,female,Bachelor,68393.0,2,RENT,7200.0,VENTURE,11.28,0.11,8.0,549,Yes,0
42.0,male,High School,81443.0,18,RENT,22400.0,MEDICAL,14.11,0.28,11.0,712,No,1
25.0,male,High School,36953.0,1,RENT,3000.0,PERSONAL,11.85,0.08,4.0,671,Yes,0
22.0,male,Bachelor,106506.0,0,MORTGAGE,5000.0,EDUCATION,11.11,0.05,4.0,584,Yes,0
22.0,female,Bachelor,118565.0,0,RENT,20000.0,EDUCATION,11.83,0.17,4.0,575,Yes,0
33.0,male,Bachelor,207697.0,9,RENT,15931.0,DEBTCONSOLIDATION,9.68,0.08,8.0,609,Yes,0
24.0,male,High School,105630.0,1,RENT,12000.0,VENTURE,8.88,0.11,3.0,619,Yes,0
40.0,male,Associate,100575.0,19,MORTGAGE,2800.0,EDUCATION,12.18,0.03,13.0,653,No,1
25.0,male,Master,44546.0,5,RENT,6000.0,DEBTCONSOLIDATION,14.72,0.13,2.0,709,No,0
44.0,female,Associate,33180.0,22,MORTGAGE,6200.0,DEBTCONSOLIDATION,6.03,0.19,16.0,691,Yes,0
32.0,female,Bachelor,217072.0,6,MORTGAGE,12501.0,DEBTCONSOLIDATION,12.99,0.06,7.0,613,Yes,0
27.0,male,Master,39443.0,6,RENT,5800.0,PERSONAL,7.49,0.15,7.0,616,No,0
27.0,male,Associate,245994.0,1,MORTGAGE,25000.0,HOMEIMPROVEMENT,15.31,0.1,6.0,554,No,0
28.0,male,Bachelor,62484.0,6,MORTGAGE,7200.0,MEDICAL,9.63,0.12,10.0,632,Yes,0
28.0,male,Bachelor,71842.0,4,RENT,18000.0,PERSONAL,15.88,0.25,6.0,651,No,1
